dates,likes,retweets,total_tweets,adj_close,t_value
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,7,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,7,3,1,288.75,0
11/29/2018,10,5,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,1,1,1,288.75,0
11/29/2018,54,6,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,6,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,2,0,1,288.75,0
11/29/2018,2,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,10,2,1,288.75,0
11/29/2018,1,5,1,288.75,0
11/29/2018,3,1,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,2,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,6,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,0,1,1,288.75,0
11/29/2018,1,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/29/2018,0,0,1,288.75,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,6,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,21,14,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,6,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,21,14,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,11,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,19,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,46,11,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,23,4,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,25,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,22,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,9,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,271,61,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,42,4,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,3,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,5,1,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,15,1,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,4,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,5,1,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,2,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,40
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,58,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,10,3,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,12,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,81,12,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,13,6,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,28,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,2,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,37,13,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,8,4,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,2,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,431,36,1,282.65,0
11/28/2018,2,2,1,282.65,0
11/28/2018,14,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,10,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,14,3,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,16,4,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,23,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,11,10,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,8,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,17,5,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,2,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,12,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,25,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,10,4,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,19,18,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,24,1,1,282.65,0
