,date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
301,11/4/2018,315.4400024,351.526302,353.9270557,337.7934616,345.9045775,376.7587864,326.8575466,332.0006487,380.7046334,306.4074318,316.3850163,337.0465291,326.2911297,329.7788876
302,11/5/2018,310.8399963,331.9758413,334.9326744,343.619802,305.0785112,326.5813013,323.2499717,313.7414751,310.3226072,315.3065897,335.3434466,325.7617884,329.2270562,324.6946511
303,11/6/2018,327.5,338.9941393,338.1029548,333.4194357,328.0252625,337.7117803,361.430698,312.0934459,321.1098053,333.5708076,324.6274555,330.851198,325.659083,334.1710497
304,11/7/2018,317.9200134,337.1900023,299.5050866,330.2527279,323.2576303,304.6411773,305.0672262,317.5309318,329.579237,325.320467,335.0400199,331.3767735,335.8030726,332.6803921
305,11/8/2018,303.4700012,311.8074547,327.1988497,317.0810742,311.1314429,305.7735481,313.8565582,329.0638849,321.2780481,331.9405872,326.9243378,336.0397729,328.8416038,317.7556761
306,11/9/2018,303.4700012,304.7357791,326.7218189,311.4554823,295.6572825,296.0757055,309.993002,327.9050869,322.7611961,332.0488201,328.246471,337.0679043,331.0600259,318.7273534
307,11/10/2018,303.4700012,300.2810112,328.5509714,322.2674243,310.9551155,311.8520358,317.0578575,334.8352627,317.8117383,331.8584273,327.4638441,335.9894906,327.1359012,315.6969859
308,11/11/2018,294.0700073,323.3672074,316.9470815,321.5348898,302.3270238,311.3670532,326.3269869,319.8126934,327.8931319,324.158277,332.1033094,327.0497614,316.3897029,310.6186887
309,11/12/2018,294.3999939,315.7630568,315.0890913,305.4232465,311.6332721,327.3178529,320.6084387,327.4008234,325.097523,332.0709183,329.2064576,316.8970835,311.4469276,311.4524298
310,11/13/2018,286.730011,313.5272387,302.9728196,310.3929887,329.1963736,320.2073787,328.3106485,325.2523225,334.783286,328.7278801,316.6498714,311.1696318,311.1751013,307.6908399
311,11/14/2018,290.0599976,300.4292611,309.945725,329.0634725,313.9555492,329.7934993,324.6495214,330.4280199,322.2347124,311.2814451,307.5156079,311.3742089,291.8134679,309.3263619
312,11/15/2018,286.2099915,307.4642035,325.3709062,320.1930022,328.6631832,326.0649642,331.9615725,328.8145289,316.1951116,312.0003144,311.2455206,297.8628091,308.886913,307.9666511
313,11/16/2018,286.2099915,306.9762623,326.8488706,318.3975076,330.3906737,329.1366554,331.5790961,330.3033243,315.3942334,311.62175,312.7814545,298.8270443,310.1254418,309.0596464
314,11/17/2018,286.2099915,306.7060458,326.2843422,313.9112687,329.3163394,326.0816956,329.4967683,325.2221831,311.350646,307.409419,310.7178667,298.321796,309.9450478,306.932762
315,11/18/2018,270.6000061,325.8734621,316.9524076,327.2206984,325.0542898,332.3518843,327.1681662,312.8688421,310.4723618,308.8531474,294.3561993,307.764515,307.1041407,286.8971545
316,11/19/2018,266.980011,317.5244066,326.5695598,322.2499961,336.2936487,326.0322834,312.0618804,309.980203,306.1772347,288.3641848,308.1322613,306.4114808,289.4756064,279.0310716
317,11/20/2018,262.1300049,327.5478076,324.4589325,332.0019728,326.7056627,312.2963391,308.7411498,308.1590703,295.6887937,308.0398485,305.7310969,286.6511559,280.78126,281.8193752
318,11/21/2018,262.1300049,323.8774185,321.7431414,329.9611159,329.7679797,313.9027844,309.8677951,305.1484078,301.5157818,308.3679945,304.9590769,295.3700411,238.5405723,289.8500287
319,11/22/2018,258.8200073,328.3255316,331.8249572,326.8514038,313.4976796,309.8852204,312.8199837,299.2676791,311.7827063,309.6185188,283.4245744,296.7139868,278.3634058,293.5953583
320,11/23/2018,258.8200073,329.0424214,331.6900625,330.4772612,316.71017,313.7831196,312.8792522,298.1593993,310.3713515,310.5841132,288.8263853,291.3037199,285.1638566,293.8204067
321,11/24/2018,258.8200073,329.0424214,331.6900625,330.4772612,316.71017,313.7831196,312.8792522,298.1593993,310.3713515,310.5841132,288.8263853,291.3037199,285.1638566,293.8204067
322,11/25/2018,261.4299927,333.6152275,324.8013465,310.0196482,307.662234,307.2064224,291.1856095,311.5662239,307.1770166,281.6693041,275.5932693,277.2109824,291.944726,278.2509016
323,11/26/2018,266.6300049,324.117871,309.3528841,307.6676603,302.0145826,284.9588121,310.0855215,304.3719807,286.6024283,255.6398746,282.778607,288.3151213,274.9807637,288.3708472
324,11/27/2018,282.6499939,309.6139898,306.5861069,306.3031865,290.7344428,309.9286617,305.1487006,280.1378033,271.7093411,275.1209238,287.6906824,279.1129372,288.4870614,292.0490227
325,11/28/2018,288.75,305.1027606,306.6160618,295.4524706,309.7060154,304.2611108,281.5730883,281.7825376,275.2437948,286.7010922,279.6566354,290.0085676,297.7834845,301.3300886
326,11/29/2018,286.1300049,305.1947614,297.495616,307.8349354,304.5227972,289.6913847,268.287577,283.451579,289.4377031,277.9696914,288.1199251,290.9371234,296.6923991,297.9185002
327,11/30/2018,286.1300049,306.6196866,295.5625576,308.5710853,305.7325781,288.9538263,286.9818676,284.8172638,289.031722,277.7214867,286.6490828,299.17429,299.8080385,301.0028696
328,12/1/2018,286.1300049,309.2031926,296.8217476,311.3641499,308.8369238,286.8081779,266.0694316,282.2681919,294.9960172,281.4746176,289.0252481,290.8529723,299.4122687,300.699308
329,12/2/2018,290.2999878,296.8797804,310.0035077,307.8312313,285.1209011,283.5342726,281.1940602,294.580715,280.4631322,290.3400093,296.0839328,299.2146455,299.343844,300.0663956
330,12/3/2018,275.3299866,310.0343496,306.876391,279.6420177,287.8309658,275.2279795,294.0768929,279.4402674,291.0573,297.3372324,298.7810039,297.6718952,298.2628057,291.556425
331,12/4/2018,275.3299866,310.0343496,306.876391,279.6420177,287.8309658,275.2279795,294.0768929,279.4402674,291.0573,297.3372324,298.7810039,297.6718952,298.2628057,291.556425
332,12/5/2018,282.8800049,306.3897107,287.9632438,287.8456068,283.9039976,292.6441293,281.2401628,288.8171671,296.8818222,298.0707854,300.4621692,300.9162522,290.86226,299.1536621
333,12/6/2018,265.1400146,287.2834498,275.1560657,283.4587095,291.4110464,278.4703016,291.9585149,295.7402056,299.3938718,296.8338864,297.2275567,287.4567683,310.3351987,286.0083469
334,12/7/2018,265.1400146,288.4245975,275.1038899,283.7854644,292.3318116,282.0969711,293.9659494,294.1647128,300.4071245,299.6897339,299.1588128,290.833554,307.42453,289.2038204
335,12/8/2018,265.1400146,294.2187135,253.8114097,291.0470695,298.7575732,283.6249957,291.3271299,286.6242173,298.5155947,298.2833047,301.9986443,297.1467305,297.2039095,295.8315224
336,12/9/2018,269.7000122,284.8183789,281.8484986,297.5660653,282.766412,292.3444813,297.8917319,299.438976,297.8362479,300.9315903,295.0580909,299.2620193,285.9091052,296.5914116
337,12/10/2018,265.3200073,284.1134909,296.8803377,282.5806622,289.67798,288.9361952,297.2071294,297.1771243,300.6521283,293.6815719,293.401525,287.3908439,295.286118,288.3378739
338,12/11/2018,274.8800049,298.475981,281.6505783,290.1427366,289.2244498,295.4753828,296.8164597,299.670247,295.1807633,295.2932271,290.7524823,295.8013424,289.1921153,295.3106125
339,12/12/2018,276.019989,277.4958684,288.5589793,288.5999404,297.3081557,299.5182371,296.3456317,281.3102214,307.6671696,283.3920435,293.4696926,287.2926014,289.83954,298.8266126
340,12/13/2018,266.8399963,285.877109,291.3084747,296.8774343,302.9651439,296.4160699,280.1265658,298.555045,272.3764231,291.4808258,281.4470258,289.5172875,299.4415678,282.3321869
341,12/14/2018,266.8399963,290.686849,289.4708965,294.0255682,298.2420746,295.4763134,284.5316831,298.9363321,278.0658784,295.5230018,282.7322381,293.6042805,298.4608652,285.4136863
342,12/15/2018,266.8399963,278.8816609,280.5705905,296.1342159,301.6282406,303.4631097,296.4506663,268.5709431,281.6966128,287.7443473,284.6470057,285.1034855,300.0668194,290.2583802
343,12/16/2018,262.7999878,286.7976368,294.6189416,299.7468355,296.3680461,280.7955939,295.512994,274.7296115,293.3946902,282.7948785,289.9323835,299.4799411,284.2264899,282.5759136
344,12/17/2018,270.9400024,292.2164947,299.6996727,294.6658669,287.3239132,295.8051921,285.8261931,292.9343778,284.915308,288.5201948,299.7042839,284.9105008,282.7641803,291.5205485
345,12/18/2018,266.769989,300.8855021,298.5192897,286.6497604,290.8213397,278.5084582,293.989509,282.2688481,289.7523049,300.1508783,285.5157894,283.5990162,291.7414475,280.0775407
346,12/19/2018,260.5799866,293.4331339,277.7341189,291.0604823,260.010544,289.3185681,274.2576922,290.0988685,299.0332322,279.1539416,277.6616519,288.1527261,274.8121681,263.8981689
347,12/20/2018,246.3899994,281.8879338,297.1701555,280.8252469,290.7965329,287.2239627,287.3428786,298.8623059,285.1416983,282.8247783,290.033821,270.6870007,258.0114732,244.476922
348,12/21/2018,246.3899994,275.8028646,299.3835168,272.4580637,290.5961027,283.666547,286.3978121,298.3625369,281.5161111,279.4783322,289.8312381,270.3651739,262.4110771,257.228758
349,12/22/2018,246.3899994,282.9731452,295.2298945,278.4141143,291.6241177,285.926025,288.3154858,299.5934116,285.3574298,283.2613961,290.2855991,275.9214622,267.4681674,263.2124807
350,12/23/2018,233.8800049,286.4925824,283.8742978,292.9424465,287.3962491,288.1907975,300.3771398,288.8146217,286.7513581,290.6249551,277.6279176,266.0838812,254.3565829,266.370008
351,12/24/2018,233.8800049,286.4925824,283.8742978,292.9424465,287.3962491,288.1907975,300.3771398,288.8146217,286.7513581,290.6249551,277.6279176,266.0838812,254.3565829,266.370008
352,12/25/2018,253.6699982,276.6600757,290.1161602,287.416249,284.904627,299.7283992,287.7243039,285.8776615,286.8915604,280.0357745,274.3984586,273.6344444,259.1382825,228.6152328
353,12/26/2018,255.5700073,289.9027733,286.4279085,281.8877798,299.5339172,284.6149816,282.7559439,286.416999,273.6310442,267.8659955,272.1045239,247.8538372,221.3160895,263.4394555
354,12/27/2018,256.0799866,287.3309565,283.7071891,299.9638666,286.508508,284.2324958,283.3458959,277.4283012,267.6845808,254.0029895,263.6633041,259.9211044,268.5163965,275.6744848
355,12/28/2018,256.0799866,282.2087667,284.9852067,299.7353577,280.5298324,278.8861232,288.4574397,268.2175561,258.0000401,251.7222066,249.4417613,291.1763485,267.9455397,270.4794937
356,12/29/2018,256.0799866,283.3101599,282.351735,301.3360696,281.498385,280.086216,284.2220621,271.9905037,265.0528542,260.061739,247.0391033,274.7226084,266.5324786,272.5881933
357,12/30/2018,267.6600037,286.7249786,299.4644791,282.797907,281.4349917,288.736946,273.6677968,265.6474786,255.8383424,254.8693589,280.4456116,271.8048744,274.5584348,282.9027648
358,1/1/2019,267.6600037,301.2093094,285.5294055,284.1038397,287.7835262,276.2267826,267.6834646,259.2489756,258.0119329,263.3612168,270.8513573,276.4230273,278.3859356,281.4511958
359,1/2/2019,271.2000122,283.8081479,282.3738745,288.011118,271.0194513,263.1852267,257.8825877,248.201617,272.9994489,267.4501073,274.5887504,280.3612852,282.4222225,279.0313684
360,1/3/2019,297.5700073,281.880315,285.3233345,273.6032786,263.0695471,254.4080617,260.6052448,266.880526,267.6683234,273.3639244,277.5351297,279.2889702,276.2411653,286.0930407
361,1/4/2019,297.5700073,285.6449692,284.2163704,275.4831373,263.8154779,264.7595348,278.2860463,269.2579682,268.3494934,275.8318708,272.6157537,276.9681069,273.5610186,275.3847325
362,1/5/2019,297.5700073,286.2480119,284.0981079,277.8846074,268.8541347,260.962752,265.6439685,256.7541696,269.0316898,277.7882709,274.9222564,278.039226,277.1943797,284.5798095
363,1/6/2019,315.3399963,290.946137,277.9119134,269.3877181,264.9763297,269.2986723,279.7736662,276.1140625,277.5825723,283.0227165,285.9382737,279.8044041,290.0200071,304.3058744
364,1/7/2019,320.269989,273.8739436,267.99199,273.9877825,257.5486393,272.6656863,267.9236435,274.5453356,279.3083794,280.283266,278.7696536,292.271744,304.8647,311.8010671
365,1/8/2019,319.9599915,269.4549679,274.6241302,258.9328323,267.2367874,270.8433738,276.4746207,282.5512864,283.5064938,280.3692799,291.6084107,305.2268673,312.1778083,317.2004542
366,1/9/2019,324.6600037,267.8280541,268.3486744,222.5623654,272.7481962,280.3596987,279.8839271,280.3228831,282.2980124,279.7472277,300.0471262,315.3687503,318.5564016,317.766697
367,1/10/2019,337.5899963,267.3383585,266.5963249,281.7129847,281.7819231,280.9496774,288.21352,281.4576265,281.7442566,294.7658634,312.5535802,314.8907291,315.0927369,313.3662945
368,1/11/2019,337.5899963,248.4808358,262.7258256,275.9804748,277.1209158,280.6459897,286.2132464,281.07306,284.2719797,297.3951987,314.2390922,316.5534199,317.4014016,315.8089256
369,1/12/2019,337.5899963,268.5910034,226.1666928,281.6504186,284.2545356,283.4173543,287.2669329,284.5503796,277.9783827,296.9371202,314.9537914,317.361066,317.5428847,317.4835083
370,1/13/2019,332.9400024,277.9376368,281.1464451,282.7362803,273.6227576,286.7854922,277.1234901,274.3165333,285.9027321,308.8501709,310.8540642,312.9653286,305.9931984,328.3532653
371,1/14/2019,354.6400146,273.0726168,278.086696,274.4569059,280.4497173,276.5928094,278.0613353,292.4598774,310.631234,314.2536179,313.2052354,312.6442456,333.0922464,325.2367097
372,1/15/2019,351.3900146,277.9595668,275.6821525,284.2316164,277.1207429,288.1878368,293.2310487,309.7093438,313.5574554,311.7511553,310.9783917,335.2877015,324.9496042,336.7507895
373,1/16/2019,353.1900024,277.0775645,286.5794001,282.594761,282.1976969,293.5655922,312.8143079,314.388027,316.1009232,311.4696599,330.1779202,318.5114866,333.8266559,322.9820054
374,1/17/2019,339.1000061,288.8825696,282.3112633,289.0161792,298.0308875,311.0946698,314.0297997,318.27456,310.0160438,330.7317042,314.336258,331.8986493,320.0867341,305.7084048
375,1/18/2019,339.1000061,285.0328004,281.3020635,280.2006302,296.4542396,311.239786,315.6959165,316.6352859,315.7010497,333.167386,329.439303,335.2211504,331.9343374,321.3722435
376,1/19/2019,339.1000061,279.7801461,277.5136737,302.3123081,304.8800398,308.760335,312.0065013,313.0233849,317.4318366,333.3069084,329.781433,333.8353414,330.0611648,313.6004474
377,1/20/2019,339.1000061,286.8730793,285.6586254,280.954786,296.359635,314.7051948,316.9805968,315.2024786,317.1149728,332.9184508,328.4857543,336.7558882,331.3103902,316.2237905
378,1/21/2019,325.1600037,282.4671195,298.9919165,304.7765836,310.7204658,315.4378088,319.1284629,315.7197074,333.9078582,327.4272946,335.8317751,330.9308597,322.393913,313.6402327
379,1/22/2019,321.9899902,292.9979258,300.662614,312.0107212,315.4809274,318.1082353,316.4144317,331.9970421,330.0857776,335.7689856,332.3083228,315.8244677,310.8409602,316.2634924
380,1/23/2019,326.6700134,300.7281085,310.3145652,312.996925,318.7465643,307.9790791,330.8110455,310.5038624,332.7914552,317.8345435,311.461356,316.2282326,317.5671581,324.5555241
381,1/24/2019,338.0499878,315.627477,319.3899655,325.278667,321.5845928,332.612411,330.21464,337.4068774,333.1560005,311.73736,313.8783727,317.832448,329.2472383,338.479008
382,1/25/2019,338.0499878,314.0767034,317.7817713,320.5756995,318.4019956,334.0185615,329.0190531,338.3889526,332.2908258,321.647329,317.1562885,319.2758698,325.0080952,334.0066993
383,1/26/2019,338.0499878,317.7891897,321.7471302,324.4386373,323.0245052,335.197208,331.0767994,338.8296222,333.7084139,317.1866726,317.1937552,321.1387163,327.9874826,335.5396905
384,1/27/2019,335.6600037,320.4413694,328.8711,328.764713,333.075458,330.7378822,333.958205,331.4362573,314.8540483,315.7443718,317.3076884,326.7758191,338.8115359,340.4941325
385,1/28/2019,328.8999939,319.5697333,318.3957154,331.0372024,325.6257554,332.8164116,326.5617639,338.103854,318.4659552,316.9544533,323.4036175,331.8631172,337.333747,333.3053431
386,1/29/2019,340.6600037,319.9365824,332.6963332,325.0677284,334.7175821,327.3767256,321.7878135,318.2973077,319.7707589,325.0209427,333.499685,338.5707071,336.2097471,338.2161421
387,1/30/2019,339.5,330.6982026,328.28572,336.1595898,330.4997986,331.686833,319.8067654,320.0668272,331.4463077,339.6113526,341.1217505,333.3825833,345.962883,343.330832
388,2/1/2019,339.8500061,322.9899,332.1068296,326.8337654,313.5941004,310.4837519,315.5752225,325.7581049,335.8571383,341.360485,335.7505893,342.1636988,343.4728711,338.1470809
389,2/2/2019,339.8500061,328.7681783,336.938915,332.4749918,320.2495833,314.2591286,317.6452655,325.3941995,334.533757,342.4683168,335.0132945,340.2642685,344.4651992,338.4745381
390,2/3/2019,351.3399963,334.6934898,329.7844649,325.2595302,313.7868699,316.1727957,324.9473729,334.5880372,342.1851446,332.853519,340.7652197,343.9974802,337.9616439,348.574422
391,2/4/2019,355.8099976,330.1829311,323.0516128,313.747563,316.37978,324.9773401,334.6769686,341.6656287,333.7650866,340.3117535,343.35989,337.4835651,347.6315401,355.3265914
392,2/5/2019,352.1900024,316.5861479,311.7346124,317.4425502,325.5259976,332.9082289,343.1698032,334.6943741,338.4945165,344.816675,338.3078057,345.0400447,355.8669667,352.8004131
393,2/6/2019,344.7099915,313.5863817,316.0620721,327.6816005,339.5410162,342.2907758,331.2548068,343.7319931,343.4608168,339.0319923,351.7541787,356.8351034,349.8667294,343.4803237
394,2/7/2019,347.5700073,317.1739518,327.5546122,336.1193707,342.4126974,332.4634329,341.4853849,343.79088,340.1541101,348.9004999,355.9718139,350.1636845,344.4672063,350.3603337
395,2/8/2019,347.5700073,317.3091308,327.6977478,334.8518171,341.1222253,332.2185419,341.4567833,342.5502326,339.0884986,347.8216483,352.9801127,350.3861714,344.2102092,350.9405657
396,2/9/2019,347.5700073,316.2192426,326.6540833,334.941827,340.8206586,336.8420049,340.1989561,342.7880136,338.4454741,346.4400555,352.7233794,354.1826141,346.2275436,348.8099936
397,2/10/2019,345.730011,325.818481,335.7657757,340.4049263,334.6286481,339.2685134,342.2261017,336.6729666,345.7104367,351.8812432,353.7439867,344.9550634,348.3780238,355.2543856
398,2/11/2019,359.9700012,337.5883752,340.7676815,331.4157231,341.8263482,342.2979152,337.6453505,349.1766963,354.1993344,351.4946648,343.6968479,352.6605438,352.7824421,347.5972117
399,2/12/2019,351.769989,339.7156045,333.5169569,341.6428521,341.6172201,338.44679,348.702951,351.9429021,352.7961311,344.7981037,351.4126817,354.7087031,347.483553,339.7876798
400,2/13/2019,359.0700073,336.098883,340.8959819,343.1536256,337.8629897,349.4978792,354.9712432,350.4535655,344.2755957,350.9844033,351.3205089,352.4026648,347.7501203,350.4819188
401,2/14/2019,356.8699951,345.5288145,345.0864751,342.1021721,351.6666827,356.900826,348.5554142,344.4353146,353.1140172,349.3324098,352.4017509,345.5437042,353.0606307,352.3509003
402,2/15/2019,356.8699951,341.3401389,346.3541552,341.1589155,347.2326204,357.3483657,353.8035116,347.7438589,348.2454355,354.6008816,345.5444603,349.3521474,349.8738765,355.0090178
403,2/16/2019,356.8699951,347.7435523,344.3926793,341.3138888,356.2541076,358.2947989,350.5563762,344.9674007,359.7652405,351.9803055,357.8087959,345.5189214,356.4379111,353.2916641
404,2/17/2019,356.8699951,344.1640853,343.5735153,338.9537498,352.5221114,356.8912679,350.8995802,344.7583562,356.2735573,352.5215258,353.3261659,346.7314267,353.0218085,353.0654066
405,2/18/2019,361.9200134,344.1622855,338.3609284,347.3363631,356.0373589,351.7663041,345.7235495,347.888689,352.458092,349.1250235,349.8554278,349.822593,354.2015472,357.629087
406,2/19/2019,359.9100037,341.4341307,352.7245952,357.1934678,349.5394414,344.4861228,353.626867,349.5325972,353.8122812,345.2961552,354.5878785,353.1318127,362.124772,353.3213271
407,2/20/2019,356.9700012,352.02926,356.9451967,350.0281863,344.4580452,353.1837054,350.1030238,353.0515805,346.0445621,353.3546068,353.0484491,361.3080335,353.8261006,355.9220803
408,2/21/2019,363.019989,358.6161927,351.5931691,345.987273,353.5165702,352.1132239,353.9958023,350.1248343,353.1474555,355.2935677,361.2566552,356.0479786,357.2368186,368.7032147
409,2/22/2019,363.019989,359.3412476,350.4750116,344.6081493,356.0951492,350.5588856,358.7775275,348.1818553,356.1118198,354.4947781,363.8704943,354.596469,356.6505705,369.3983866
410,2/23/2019,363.019989,354.542998,353.1093347,344.2319161,349.8373538,353.5975167,352.2341454,345.3388509,351.6557989,352.4982177,360.7914468,356.542348,359.4214828,367.2486507
411,2/24/2019,363.9100037,352.3915415,345.0937614,348.8451375,352.0983758,349.7126581,348.4339354,350.889934,353.8907819,359.4116952,356.9881153,358.1626921,366.3628763,364.5902799
412,2/25/2019,364.9700012,345.4551765,350.7502121,351.1309824,352.8001541,349.4246834,353.0301455,354.4753884,360.4636299,356.3966111,357.2103441,366.0281916,363.752251,370.2615903
413,2/26/2019,362.8699951,350.7460142,350.9492069,351.9651899,348.7176605,352.8828795,354.2661449,360.0371778,356.1079585,357.0483766,365.5198268,363.0914044,369.2936561,363.4532429
414,2/27/2019,358.1000061,351.0999334,354.3378002,347.1059388,354.7225595,354.2414446,364.9861077,355.4312312,358.0551028,370.6803897,364.8363923,377.1080715,367.4070468,359.1288472
415,2/28/2019,357.3200073,351.5969386,345.1743364,355.5232888,355.1403378,365.9587451,355.785198,359.4102383,371.9623018,364.9100004,377.627276,368.8775429,359.7675668,360.5175323
416,3/1/2019,357.3200073,352.0288655,344.6687295,356.5767878,355.3207043,365.8412342,357.9317293,361.7703158,370.0507939,365.1412136,377.3049853,370.4139647,362.13719,363.0758095
417,3/2/2019,357.3200073,354.5057575,344.9159889,356.7202513,354.7647185,365.4908727,355.4115873,357.8687795,370.2875257,363.7925873,374.9070593,366.9109934,358.2396749,358.5908443
418,3/3/2019,351.0400085,348.0151691,354.4963282,355.0134194,363.7163461,357.4903088,359.6356311,370.8233111,366.4557586,375.611684,367.4574832,361.65228,363.4077102,342.2402267
419,3/4/2019,354.2999878,353.6915941,356.574253,362.8783481,358.7615837,360.8785968,372.6475755,368.64342,376.7032679,368.4793561,363.1661125,365.1034082,342.7754858,361.3205881
420,3/5/2019,359.6099854,355.9433706,362.7126014,358.7864875,360.9341809,372.1988817,368.5284952,377.3083387,368.8695697,363.3216634,365.3458988,342.2868766,361.4422085,366.3347548
421,3/6/2019,352.6000061,362.1196559,355.5013849,358.2478601,370.7477255,365.2889938,375.4710189,366.5319679,359.6356443,361.0242925,338.6064529,361.6915271,366.460682,345.5513886
422,3/7/2019,349.6000061,357.764386,358.8299546,363.3887887,363.5286951,367.497525,363.551157,360.7546941,362.3154006,348.7469377,356.496487,358.3784372,353.7577917,352.2634686
423,3/8/2019,349.6000061,357.6709028,359.8173789,367.1369342,364.9655755,371.7144792,365.9731846,361.452875,362.9852113,346.608109,359.6453427,362.2072493,352.5231891,355.5792353
424,3/9/2019,349.6000061,355.2084823,357.3413459,365.0938729,362.339577,368.263937,362.5710404,359.0021601,360.7370208,343.891728,357.3868897,359.9315303,349.5465938,354.1976545
425,3/10/2019,358.8599854,357.6991609,370.537362,364.9126338,374.7017224,365.3126942,359.6138383,361.4538257,335.4709203,360.9625172,365.8773407,343.1945556,358.190556,364.0935812
426,3/11/2019,356.269989,368.5680496,364.5774657,374.1210199,366.8672838,360.9924681,362.5293684,341.1480341,360.5604973,362.9886754,348.0045905,356.4610903,360.5906942,366.2349733
427,3/12/2019,361.2099915,365.1250582,371.2642009,364.0601401,360.3952144,362.3744091,339.7452693,357.6579895,360.2245281,346.6918596,354.6294521,357.5173578,366.2894476,356.192539
428,3/13/2019,358.8200073,369.0413015,363.1793111,358.9403155,360.004021,343.2010071,357.5695611,361.0843107,347.9987295,354.3925832,360.1405222,362.8858392,358.8703968,365.6057498
429,3/14/2019,361.4599915,366.644024,359.7764366,360.5605338,343.1150664,363.0736119,367.3607495,348.8212211,359.622278,366.815988,364.0571274,364.6079311,367.4170439,365.4593745
430,3/15/2019,361.4599915,364.3559256,359.4587215,361.0304942,341.5183598,360.0195748,363.5926326,347.4421149,357.016411,362.7584176,365.3296577,360.3729547,368.3180014,366.4115929
431,3/16/2019,361.4599915,365.9182705,361.4290091,362.8744481,342.5407373,359.9495341,363.0339792,348.750192,356.5676727,361.5515258,367.0298946,360.3169681,370.1538169,370.6118133
432,3/17/2019,363.4400024,360.3855183,361.7342497,342.8789981,358.5757523,361.5639547,348.3490269,355.6595554,359.8868787,365.4790021,358.6077891,368.3271194,368.316282,361.149039
433,3/18/2019,358.7799988,360.1144119,339.729823,362.6787825,367.4347299,345.8567707,360.3501754,367.0788795,364.2010617,363.3851517,367.3896349,366.2136673,362.3374798,355.3029317
434,3/19/2019,375.2200012,339.3025705,362.9494664,367.5979531,345.6693584,359.7965375,367.5200707,365.3504056,363.8857796,368.616561,366.7028071,362.9235943,355.4754461,346.5359952
435,3/20/2019,377.8699951,362.1902915,368.1120541,343.3955468,360.120849,366.7838636,364.2140213,363.8306877,367.8656029,367.9969831,362.9254995,354.2700779,352.1629233,376.2727361
436,3/21/2019,361.0100098,364.6185152,351.4235608,358.6313836,363.2477862,369.9402525,360.8149899,372.7482311,370.5335905,363.35769,360.8736453,338.5070847,372.9394312,349.5350452
437,3/22/2019,361.0100098,362.5838782,342.9715995,356.6961236,361.4069086,364.0365659,358.9711205,367.4681549,368.261832,359.8489813,353.9171788,352.7042341,370.7783591,339.1490553
438,3/23/2019,361.0100098,367.4081289,347.0405498,360.3611057,366.2273327,364.1913764,364.0613815,367.7787294,367.4687041,363.7846142,354.2482164,348.0824883,375.2585933,341.7756187
439,3/24/2019,366.230011,345.9827152,355.8923321,357.5368627,366.7798504,356.037959,369.5674746,368.3201278,358.9934855,356.5005958,353.6593187,370.4029271,347.0606289,360.4685352
440,3/25/2019,359.9700012,356.2800687,358.6450026,369.5743457,356.4657206,372.1828388,368.9111648,359.3769844,356.9958658,352.3666759,369.7054272,345.1778543,358.8798535,357.1378209
441,3/26/2019,353.3699951,361.0035681,368.3919427,358.6608239,371.3645897,368.6560151,360.8151547,357.1131279,349.8314386,371.7458939,346.8700112,360.9680474,357.40624,347.5821519
442,3/27/2019,354.6099854,368.6772653,362.2657555,372.0677438,371.8498983,364.2624378,358.8758872,345.4974034,375.7814898,346.0808879,364.6995841,359.2043538,349.6177255,367.1465414
443,3/28/2019,356.5599976,359.9813325,366.921443,366.4211561,361.6785005,356.8308715,349.7156998,372.3497267,347.867801,362.1607168,357.2610382,349.225082,362.9548838,368.3538149
444,3/29/2019,356.5599976,359.6946117,368.0646838,368.8117112,360.7362974,355.1274556,345.49607,373.2008519,340.5343549,363.6399328,355.3927713,345.7588132,363.3141075,370.402122
445,3/30/2019,356.5599976,361.0497871,367.6068863,368.0754204,361.4474912,354.8896347,347.7926579,373.7279456,342.7114411,364.8320013,355.200104,346.353468,363.7131507,369.9317006
446,4/1/2019,367.7200012,370.1306104,360.8133429,354.0099356,352.886871,373.2614112,341.237191,363.0462937,354.2825795,344.8408732,363.9250335,371.5809157,364.8000294,374.3188707
447,4/2/2019,369.75,359.1682339,354.9710451,358.4417381,369.3801256,348.3876379,361.8686514,355.3883331,346.6973272,360.8989253,368.6306439,362.1198213,369.2022748,367.2545304
448,4/3/2019,367.8800049,357.3904062,351.2085308,371.6244257,350.619076,362.2823146,357.6449774,350.1895447,366.002178,372.653998,362.0302043,373.1693461,371.7412331,366.447122
449,4/4/2019,365.4899902,349.4699663,372.6852987,346.4594419,363.1372031,355.8652532,347.5138997,362.4642046,370.4028146,362.5744124,371.9643476,370.1968427,362.0953686,372.9908767
450,4/5/2019,365.4899902,339.680056,372.2323085,346.4930207,362.5912666,354.5231604,347.849764,362.999526,366.9270578,363.2326185,371.6054844,370.6290589,365.0202831,371.0814511
451,4/6/2019,365.4899902,333.1128641,370.073925,352.431391,359.89545,356.4349796,350.8295793,362.6497858,365.9043745,359.8184516,369.7958843,369.4482443,366.3875388,370.2829072
452,4/7/2019,361.4100037,368.6179099,350.7257199,359.7089371,357.8204635,348.9104659,363.2022746,370.0430604,361.8732461,371.43158,370.3361281,365.1490501,376.9002343,370.7915451
