date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-12-30,256.08,292.4871438794398,292.4122122447067,286.120525776067,287.1687357382655,284.40825748500816,284.15078409725805,289.2224161383076,286.5553732118158,281.9135112913678,272.1407794846186,273.17075570764416,272.5615685417757,263.6149520841785
2018-12-31,267.66,292.09145565501075,285.58274686023105,286.5270856335972,284.13604351707306,283.38561644092937,288.4016353361879,285.9508307397737,281.3367985784685,271.1315950502659,272.2976158374207,271.7291909683134,262.1766195626734,263.01151856770633
2019-01-01,267.66,284.87896898605936,285.5335009014708,283.92215069624496,282.44847377361856,287.84290538433305,285.10236192670504,280.51416117402056,270.3558379022244,271.03405774972555,270.67499699314374,261.43863609283017,261.8193498134709,276.15395982130207
2019-01-02,267.66,286.47739508891385,284.0125550156481,283.6938252186845,289.4450888837016,285.99809216971056,281.224671942986,271.9861529773835,272.2223618280926,271.7840370225278,264.00920572846474,262.985996523002,277.5302343961299,276.3233878725995
2019-01-03,271.2,284.4794056959826,285.61508292988424,290.3125439133953,287.75923937905236,283.0290832321334,273.5887907041364,275.07982788992996,274.16894253370117,265.4105712068245,265.7992638812929,279.9542144366065,277.09936319440624,279.34276039851375
2019-01-04,297.57,285.15149407414356,290.08033142187907,287.52074950062047,282.9673398262107,273.321870682123,274.40060481602967,273.78571734228507,264.90108955891776,265.3450756192598,279.28712290230646,277.8660958979349,279.4144636057372,280.1906543111413
2019-01-05,297.57,290.8784195573302,288.3517390686066,283.7807023753849,274.40101227938595,275.6580839921518,274.9067950316718,266.2453469743038,266.63453364702866,280.4645653176109,278.3487899745062,280.2249178263587,281.1210812571925,281.4148112476448
2019-01-06,297.57,285.6882948002146,281.3424157917555,271.3323430224193,271.69273530198825,271.54929801785244,262.5044811343638,262.8815185541738,276.6888271090985,277.4976293446261,278.01275338857596,278.28696228607424,278.296089101085,286.34726780734445
2019-01-07,315.34,282.9773224342449,273.339903473841,274.7535889329018,274.0070040256263,264.9227155069882,265.7230787883342,279.5032793475461,277.60027898724957,279.28299201633257,280.3144223805508,280.54216363774856,288.52234673109155,287.74208494503455
2019-01-08,320.27,273.72367420491094,274.6252885892897,274.111455733706,265.4320783322853,265.80351539375533,279.4386902472436,278.44142474782126,279.7867807410042,280.4355497680699,280.6201168569575,288.5511034474687,288.01546876060394,287.38339080901704
2019-01-09,319.96,275.44713701602495,274.79009992918617,266.1864255735934,266.54334169068784,280.2371631216799,278.5477595977569,280.22281763543657,281.0121926227995,281.26650564294414,289.2249511226207,288.5409414591195,287.65409856402323,291.2562813300235
2019-01-10,324.66,274.37320510500484,265.67742270818314,266.0291372923656,279.9187943168752,278.06034047732794,279.8291099369806,280.65575989698607,280.92898595274363,289.0002545037383,288.2764508745017,287.304424089152,291.03042947291783,308.4095163621146
2019-01-11,337.59,267.29239544719144,267.7320094848999,281.5598079140289,278.88295579917076,281.00910406533706,282.04563946428516,282.3886756849225,290.40953456358983,289.50148217967165,288.26487775106534,292.3122334927573,309.32116772280284,310.58990391528704
2019-01-12,337.59,266.408762098405,280.5815394279934,278.75261882419517,280.8711717289022,281.01210762997005,281.4543585668591,289.7837679372192,289.23086954654366,287.99996052515024,291.2994385583108,308.96658830590417,309.7211612352171,309.51074646887315
2019-01-13,337.59,280.3526692433071,280.14360907922145,281.1016895933629,281.5932933173142,281.69586915746135,289.5201107514254,289.1547012593897,288.6915697084549,291.7967380851513,309.19002790908246,309.70330644194127,309.15013491637654,321.42985616067637
2019-01-14,332.94,280.6605722926674,281.7550829108062,282.47905055186794,282.5918799989666,290.27524703423137,289.7786202125289,289.20940814717585,292.54671874200324,309.527936621951,310.2275750407649,309.41773807679346,321.7100636974246,324.09624586119884
2019-01-15,354.64,282.2971816763364,283.23270117354025,283.5460658257305,291.3938798486199,290.5702414775564,289.4347229922241,293.2881251692535,310.01468743021064,311.1653093930596,310.0977924965871,322.3521272877552,324.11796571932314,326.48002491173867
2019-01-16,351.39,284.47810051348,284.77534876279856,292.5376429062157,291.7347353308335,290.6296473851253,294.4429987374085,311.0225115885673,312.14480521848446,311.0861943282531,323.2444387513208,325.02053654543397,327.3064392222879,329.82945972579864
2019-01-17,353.19,285.00535545282065,292.799936986504,291.8680866338356,290.5544964276936,294.571785766135,310.9961343419183,312.29690278022923,311.1182552740397,323.2530858136887,324.77792090110034,327.50156141875686,329.89274746793666,338.80542566220856
2019-01-18,339.1,292.9193501525068,292.09045936978845,290.54452269388884,294.21770021551094,310.8345462637126,311.9758687245708,311.37399203951765,322.8311152620974,324.4760230013591,327.210316571977,329.3840489608073,338.2346538084954,337.43902464025837
2019-01-19,339.1,292.2465852611909,290.4022920336243,293.77631756125976,310.5316585811086,311.5523399611944,311.51498484531356,322.2539752397271,323.95715941741344,326.8093875988734,328.72321863597205,337.50819707167955,336.7601859630492,342.16495683883716
2019-01-20,339.1,290.37802481258103,293.94258200388975,310.358124076502,311.328783967737,310.42995844962326,322.31829165563164,324.2384711422842,326.20547651455445,328.74533303494036,337.43789492448366,336.7894192530305,334.87491112843435,333.5334183074559
2019-01-21,339.1,295.8526127540979,311.52849142222954,313.3771052045268,311.7213204182803,323.7709665306774,324.50013669828445,328.4775298808711,330.49533858154086,339.4006640110874,338.1615672377325,334.97317398245826,334.7596990831713,345.0373882262986
2019-01-22,325.16,310.78156033405355,312.3858464619617,310.94902857996425,323.04118164938666,324.1276306276364,327.5509190554447,329.7344626697981,338.6526546727994,337.5773177774202,334.8113502789421,334.19726532862876,345.1132638103195,346.8436618368051
2019-01-23,321.99,312.3282346210445,310.6368795753799,322.76339380894046,323.45648396864965,327.5255322016076,329.53762632160743,338.5028378242429,337.2363799176017,333.9851384532356,333.80936263866,344.08312646896525,346.50801939082413,337.88105145525157
2019-01-24,326.67,309.9479636583166,322.0267316099912,323.68427635081105,326.0108933409038,328.51093331254714,337.2292587959098,336.451714349646,333.15554278875567,333.05630835102824,344.99159503224394,345.5981101135907,340.8638465903563,338.27861539731913
2019-01-25,338.05,321.9902458563565,323.1640899333888,326.89812968391954,328.46986419530606,337.2006104668842,336.21912706647043,342.27275052831044,333.8155899530319,343.2296017347078,345.15118399459817,337.95630765152873,338.5974917128969,337.29294335362965
2019-01-26,338.05,324.23261711993496,327.30298899982927,329.53637578773413,338.30054997729474,337.32980511436625,334.79369335378476,334.0178677764431,345.07644974529455,346.45698368023204,340.11169818843643,339.4152507750785,338.6072802912447,334.08821782405727
2019-01-27,338.05,326.31446093946096,328.74330685318904,337.53942616869347,336.7410055701248,334.4556542271976,333.42521217530503,345.221182098653,345.9461533338466,340.9659163424896,338.63507093822955,337.981814997916,334.2682518166657,337.3033578807422
2019-01-28,335.66,328.8494411955158,337.53070424004574,336.74104887657876,333.68167218937964,333.3849507715481,345.16427768840555,345.84017178294835,340.9826520350494,338.5857501576328,337.98488390843636,334.3252563697141,337.3144614966863,325.76059058172075
2019-01-29,328.9,337.64782358060677,336.72224449470457,334.1939714619832,333.4294430775062,344.5695206300278,345.7932190899518,339.800688828049,338.7471137504538,337.9829690150081,333.675979776365,337.2231838899894,325.22334354269935,319.7888403281878
2019-01-30,340.66,336.360321163795,338.72309862954415,333.56115386905327,343.4107116196886,345.39494909679604,337.93371475835767,338.71098395658527,337.5420246404712,332.5406279713213,336.71796200709275,324.10445914175654,318.4328593242835,329.43418966429397
2019-01-31,339.5,333.85942325313476,333.11784567999916,343.665892774667,345.2305711250791,338.58527769583907,338.4444615036741,337.60111698978017,332.92577741305604,336.7206647137301,324.71291794947285,319.0485538101207,329.4928489681521,338.36738412640625
2019-02-01,339.85,333.5188810485217,343.8239200855424,345.9958607031347,337.96505984889893,339.1968249036062,338.1968294770891,332.67478521597445,337.1528086595315,324.3494188021802,317.9764125819919,329.8498085397658,339.22433985225496,338.4966156428784
2019-02-02,339.85,344.8470576580325,345.2200704121865,341.09411512227825,338.01697154945117,337.44743461028344,334.27492706971174,336.8534635187957,325.75794990725825,321.2416945581062,329.3177351151966,337.73249763705564,337.33101472511277,333.4302182674406
2019-02-03,339.85,344.1064457134367,342.3377721674397,336.81639351449707,336.52770150427006,334.7748681276809,336.2161454140605,326.3439906441668,322.9715824483345,328.6895508681983,336.2792775763214,336.14414276667725,333.98414956049805,334.8548212210349
2019-02-04,351.34,339.7727780765819,337.5139383024639,336.7063156159893,333.5424478426229,336.2413492354972,325.3392800629846,321.1783481201563,329.0863016688029,338.1684833189146,336.9685373945918,333.1224053869644,335.73410826309345,330.42783947571166
2019-02-05,355.81,338.85849015197863,338.08808989307863,333.8202883560833,337.2976732947164,325.67659515486207,320.3595682220199,330.1104671432418,338.7415901572799,338.1873726983737,332.9406217641424,337.1454512458655,331.55974496229277,339.72141520914136
2019-02-06,352.19,338.50851906346753,334.21186148771005,337.6454581959061,326.15186021755744,320.8018574871219,330.5771100799396,339.0575959993375,338.5821420086308,333.2953711591506,337.5664453002991,332.0222879577063,340.06591988204553,339.1108024147062
2019-02-07,344.71,332.151371633983,337.3102424149817,324.4745446953527,317.5303881702846,330.6629763063364,339.96532252720647,339.08691323600095,331.1947887059088,338.2987271955343,332.1070367891661,340.5569245489567,339.40751132241957,340.5269366247814
2019-02-08,347.57,336.78935072998854,325.32488050261594,320.3532007549515,329.96239943808826,339.37408191118584,337.9928365801063,332.8062047598768,336.8915319343486,331.293618575423,339.83469957360313,338.42926661743775,339.21701536633896,337.64352677871534
2019-02-09,347.57,325.6596220615435,320.52684239407944,329.8859130221449,338.14565571304763,337.69200929910363,332.67777351356995,336.6835858745074,331.298114624963,339.1493368891391,338.22033989014403,339.0102382083966,337.1641104885362,338.62163048543084
2019-02-10,347.57,322.5744175682103,329.62327420605556,338.11913258289843,337.1623422861734,333.9107639396165,335.9391726690942,330.9365981075401,338.92580560086196,337.74467546581815,338.31277483723653,337.35981911682126,339.16828611741636,322.4370974085752
2019-02-11,345.73,330.9184327824306,339.780801650384,339.08624139877094,332.6260883339363,338.17566303323906,332.3530465417187,340.572096125248,339.51358825055905,340.4697831246547,338.1318777533389,340.153138344433,305.1574714498374,350.40472309347757
2019-02-12,359.97,339.1733453632501,338.6672217045895,333.89579224774934,337.6311471256192,332.3013443238967,340.1596129687298,339.2045031326318,339.96426413469214,338.2349680911967,339.71890237644595,315.65061547526597,349.73605268823445,346.88026137727786
2019-02-13,351.77,338.8461922679867,333.3032456320247,337.8075621083648,332.201513830906,340.6342739353164,339.2443775871073,340.0700709419143,338.3521911955795,341.10494812681037,308.71819501080296,349.59268292606896,346.68206728199516,340.09843950773353
2019-02-14,359.07,332.7362188187559,337.6409801607353,332.21203919422965,339.85870173317534,338.97695840133736,339.8515188246852,337.6793046404255,339.21097316934794,309.167433535993,349.37635637190766,346.4428521837206,339.98928484751787,341.8768141391615
2019-02-15,356.87,338.2520631409589,332.47871191516623,340.5897909766688,339.52229170634075,340.48716556269187,338.1175645932128,340.22111435909625,304.1464686867709,350.21462370473955,347.12580228836254,340.2428710709688,342.1892555003563,343.540821063173
2019-02-16,356.87,332.2687070725369,340.0883166934554,339.1827441129392,340.0182039762326,338.00192132001325,339.47730824828176,311.9142033214492,349.79553958576713,346.85541121201766,340.407270965987,342.3278359433883,343.40507691069206,343.7522118736585
2019-02-17,356.87,340.3361830287051,339.43215516290365,340.33417346849353,338.08560999342154,339.68457383697836,308.36357979443324,350.00816324344373,347.0124389251034,340.41426087285,342.33505969201514,343.5256633928442,343.8708684530153,340.7455386526719
2019-02-18,356.87,339.82113383605883,340.7218301918967,338.56274150342915,340.4811415310748,308.30387400395534,350.5627479784044,347.526433227815,340.79617006806234,342.7448548041441,343.976748755107,344.437523463794,341.14724618771857,345.90026333991324
2019-02-19,361.92,340.5411137146356,338.3772776820476,341.4063798008437,301.87827749351544,350.32165305944454,347.1972597585676,340.0978227109785,342.0517605279026,343.54247906245786,344.3503796048755,340.43781532017874,344.8825086008317,345.895096654788
2019-02-20,359.91,338.6664895791171,340.383282035297,311.2835991167615,350.7608679958263,347.7298175815257,341.05234855998884,343.02879008641685,344.1668553269515,344.58227052123266,341.4348682143916,346.64775662783387,346.6596993862438,353.40839868031776
2019-02-21,356.97,338.8550398938505,331.23992065710075,349.1878097476295,346.5940747677309,341.07807551091025,342.9538463259244,343.41536923936866,343.57665999585174,341.60886450591784,348.9828438655789,346.0016282441136,351.4726334166992,349.16687547166987
2019-02-22,363.02,303.5689397570791,351.99811737852275,348.7404570256327,341.4891425270526,343.5434079122922,344.9604759728957,345.4740439664002,341.82298973538,346.3197714957315,347.4679715000795,354.8357618031942,350.7389756797303,351.42059773108025
2019-02-23,363.02,352.5181210225664,349.0399210571791,341.238633117353,343.37393413917334,345.04591229893776,345.66231635482757,341.53011778343046,345.40500821747145,347.5809461588907,355.5382173745999,350.92886407629175,351.73063066388767,351.5151999408764
2019-02-24,363.02,347.94473979592965,341.58582354714565,343.59901110049117,344.4252666840696,344.7074964590576,342.06292844118684,348.6453297246343,347.08223602952626,353.45072448549604,350.3912728675884,350.83228441976973,350.71804117935517,350.56282657516147
2019-02-25,363.91,340.93105797236035,343.02646279183614,344.2422521930047,344.6904830436559,341.33288388882755,346.80888511188596,346.88148857447885,354.0490499415137,350.26070604844455,350.8629089008301,350.70292280721077,350.4558225004962,350.63077634069623
2019-02-26,364.97,342.64932513323856,343.10497064228593,344.0054328426899,341.52796981005315,350.94306934513503,345.67834675891106,351.2135326857609,349.94590801415694,349.21675806612905,349.32267630694804,348.84768229881763,351.53542233150984,351.9675993467908
2019-02-27,362.87,344.01389395446245,344.1792972973964,342.04375811792823,349.6886172268508,346.73820038282435,352.6027790446211,350.0862994093394,350.3830562381387,350.30719655331404,350.21169984426285,352.14676621695287,352.8965059862107,350.2889857127493
2019-02-28,358.1,344.5844942779483,342.1958515573078,349.72253239460963,347.1718009305645,353.42602732312616,350.62663890952024,350.9822862827624,350.8904319583801,350.76769064223674,352.47694277617455,353.679387367555,350.8502200914297,354.60713374856607
2019-03-01,357.32,342.4130282053848,348.7904111247474,347.9215872135392,354.96893431058095,351.41900131979213,351.9597607035612,351.81811275426924,351.6139893529215,352.3529338770876,355.0506507615047,351.7068253596389,355.2905595840882,356.5802363898554
2019-03-02,357.32,350.92026458704737,347.0382854286604,352.70760521958687,350.4669478490275,350.6969102164127,350.640828537239,350.5906655293299,353.0817553242703,353.09216430386834,350.66449341661564,354.58772792036865,355.0308509152564,354.3890360980418
2019-03-03,357.32,347.806102329571,354.3597231822903,351.19961199986415,351.70382272414395,351.57983168574805,351.4607844979559,352.7760863850298,354.51620314521307,351.54271239251483,355.2285973852268,356.2262237178802,354.78461006545007,352.5432441483882
2019-03-04,351.04,353.2484821922582,351.1986610016092,351.38152685058,351.3397876633713,351.325090956936,354.2642677576538,353.70523405560465,351.39675339528793,355.5210471798574,355.8010048187378,355.3862356273408,355.1942173099085,357.23204157751195
2019-03-05,354.3,351.8120758071621,351.85892282630914,351.8229960660668,351.5967126892909,353.73000440048344,354.67939460955057,351.6955852492888,355.67310179499674,356.38441947734566,355.433755379239,354.1670986435026,358.0077029816438,359.718944952584
2019-03-06,359.61,351.8114366277003,351.73345982875844,351.6409449766928,353.77786299083306,354.45603839976144,351.7221248066528,355.68379962900883,356.3500504083027,355.39439429447765,354.13043941005606,357.8942506890503,354.93237452504667,352.6885632143633
2019-03-07,352.6,351.84420040251337,351.78168671903563,354.15102801182064,354.4698289992221,351.85939819067465,355.88163441604445,356.44012982102305,355.6308231168895,354.66031972835987,357.95402657543934,354.6633139210606,352.80906900528277,352.8849869015426
2019-03-08,349.6,353.0017434894112,354.35122404278195,356.20088274707564,353.0877774928032,356.921297502202,357.9706089910259,356.4567654897266,354.0971361994222,359.620175242182,355.1902599645624,354.1695934327198,354.8024145245671,354.7185491023713
2019-03-09,349.6,353.98097059069187,357.02086839723825,353.43533613542246,357.1646434285456,358.5802085205259,356.57016917171325,353.23019648513986,360.36652428009046,357.1040030030956,354.5918389935035,355.68017542467766,355.53073124224125,352.491942099533
2019-03-10,349.6,357.5534532978572,353.90719650053194,357.7579468994964,359.08091916065024,357.2460714667016,354.25357770529496,360.9032474121396,360.7317219122922,355.0107762695659,356.046918122077,355.8793801188772,353.0536953536004,349.55686256770116
2019-03-11,358.86,353.28771403418676,357.1572723103951,358.13660093251366,356.73665822748796,354.5995869549653,359.7805576898065,356.43394218959963,354.338393329119,354.9109613144841,354.81392036980117,352.70814133018985,348.90786733381987,352.9950259312317
2019-03-12,356.27,357.03682991061794,357.6339854446558,356.75214770116395,355.63601360958154,359.129813924013,354.5946883350022,354.0453239555019,354.14537743848933,354.1059878193944,352.8109187429915,348.7275573019924,352.20219636389965,353.9942248703685
2019-03-13,361.21,357.65483401295256,356.9402234650048,356.1597863835573,359.15903207613917,356.0646211168093,354.02602211345595,354.0257470808133,353.9839565629306,352.91972741901554,348.76625334860324,352.00966335549543,354.236525351563,347.14089621363973
2019-03-14,358.82,356.7608735698616,355.6892205750854,359.14357374849936,355.7149880358182,353.9809967500045,354.09579919471076,354.05368906121464,352.76430570749557,348.69256283157137,352.1157396398966,354.0101502194538,346.50506020725345,347.86189531288323
2019-03-15,361.46,353.82772230952975,359.76308424870064,365.4667229348729,354.02276723857847,355.0757168631094,354.890402195351,352.31703000843044,349.2577901826651,353.1327298119536,353.6017411374218,343.51930804852714,348.72222033869116,349.04892753675693
2019-03-16,361.46,359.6615288426765,360.95837434071973,354.32019734469196,354.8987471301033,354.76934033096035,352.8906743650479,349.4134051303615,352.9774591744405,354.1347890392808,345.51828365573994,348.74734087554685,349.1291804610422,349.05852163399453
2019-03-17,361.46,356.2766843123633,354.4382125759568,354.9675585129661,354.8761371164654,352.9027416912443,349.29713144127345,353.1564447473836,353.9141849401693,345.2450910965558,348.6252666168181,349.2910462167157,349.17648916159607,354.0573403568299
2019-03-18,363.44,354.2915484971883,354.7955285205732,354.7143527796831,352.743159420261,349.10885007721566,353.017132897428,353.69513904308343,345.07978418365053,348.43459743725674,349.16666753693613,349.04201634374033,353.8209960291897,352.0819125022096
2019-03-19,358.78,354.82484684688546,354.68153327958913,352.42696018011856,349.1805567839147,352.9790962171905,353.56220039564835,344.30036454360123,348.5943456174308,349.0699585124485,348.9825689247749,353.88487565875226,352.16783273669586,357.40970682295085
2019-03-20,375.22,354.1707059302445,352.61043073007545,348.9289112467742,352.4198769922528,353.6861739215701,345.9505595331548,348.20847168498415,348.7593808686902,348.6651080718174,353.6931787642634,351.977835660905,356.83184443801184,355.21917676175303
2019-03-21,377.87,353.25125855231573,349.50960293489044,352.98659751306354,354.334367719222,346.69204616331757,348.7723623066278,349.3263282231486,349.2319644642484,354.31328701039445,352.5870307528484,357.42737096836527,355.7901392056305,356.27790020508274
2019-03-22,361.01,349.8900183133574,353.96308841046135,354.31271286774063,345.1053397592754,349.26676814843614,350.0158678755043,349.88675816809683,354.5536321071326,352.8159957657469,358.37407163177863,356.7606935966155,356.75334090753427,357.8503170881319
2019-03-23,361.01,353.7742986906392,354.49710854695013,345.9797446640245,349.21560119760323,349.944080908124,349.82026085044544,354.60659353188265,352.870324131735,358.19024873989895,356.52085046706753,356.6177125021649,357.78296446757184,356.38478620674925
2019-03-24,361.01,355.1821375625979,347.72892282846277,349.4634627169786,349.9724800671381,349.8857599590549,355.1179390675413,353.3740668131939,358.1237197588047,356.4742555298585,357.0932978704311,357.8789927772079,356.88690744707395,359.29302763497543
2019-03-25,366.23,347.06458381201315,350.2946693500639,350.990717855636,350.87175174329917,355.87370000393076,354.0861431335694,359.4804026066298,357.7885010467212,358.00402688605084,359.06665184396456,357.68146890183505,360.5573405209463,356.8206851433423
2019-03-26,359.97,351.17467139646976,352.4941168955371,352.26572831768624,355.816801961712,354.0492016900056,361.47073100932937,359.85457692641506,358.38530086353074,360.36841950654053,357.5276756582067,362.05690123819977,357.7583635232762,366.44058999039083
2019-03-27,353.37,350.1918675894625,350.1074972673749,355.48915932457606,353.724574258517,358.3615772911334,356.64846483248425,357.42448929364235,358.19985633271614,357.3206338596121,359.58069739724044,356.1044037434479,366.4910582931375,368.29103655368067
2019-03-28,354.61,351.44528105446784,355.8337320387694,354.0697230398072,360.2059177751807,358.55183885081567,358.0828064843969,359.53263936044516,357.5937210419296,361.0817397079089,357.1628947028179,366.60106210290434,368.2758636632852,356.1543883221773
2019-03-29,356.56,355.48017889229476,353.7228189785174,359.20344308147946,357.56514156256173,357.6469427467226,358.72251155401136,357.23283551437186,360.222940889325,356.48689663581985,366.30748226716685,368.0030110316508,356.0549149252668,354.7450740931844
2019-03-30,356.56,354.3193461895006,358.4003781243757,356.85613349131796,358.2233792612476,358.2842826175407,357.79771543515653,359.7904003029716,356.33351808774097,367.3191651252963,369.0330199176329,357.1336398386668,356.6943353040534,357.0107889980572
2019-03-31,356.56,359.63080856039346,357.8814496398054,358.1966556685736,359.29892756818384,358.02263362468204,360.7481865546083,357.0564925544274,367.28707767276745,369.0950453385753,357.0092152546544,355.8948168235912,356.66784291544025,360.7056349452513
2019-04-01,366.96,354.37601073552054,356.7442260769142,356.56069024195125,357.0810770974261,357.7600188736868,354.86108011825314,366.4120130859508,368.3172760888783,357.1471207012471,357.6156506577367,357.27917081931264,360.53572891710684,356.536665061065
2019-04-02,367.72,357.9729103709186,359.5917695404066,357.34943889768783,361.19076164014245,357.1535876265736,366.2819652228852,367.9071801593427,355.71553931421715,353.74136185178384,355.12399205955546,359.5100651030273,354.4746184183502,349.2750634311114
2019-04-03,369.75,360.0426241038275,357.39088998491235,361.73740804521395,357.4573960213799,366.4671037802058,368.08439406654674,355.49304422483914,353.15600264470555,354.7947131474367,359.4331475207328,354.14574794020973,348.70950997406635,351.44208652392865
2019-04-04,367.88,357.1017409914067,360.04956246074886,356.29487950111553,366.2645608752374,367.9973502004728,355.9543562539771,354.6852455862717,355.57162196081714,359.68312411974796,354.8848860349796,349.88519229321633,351.68006980980874,353.2896133659645
2019-04-05,365.49,359.6657875576993,355.94564128012144,366.2892159017467,367.8882089106787,355.82439224049136,354.8133517287315,355.53624016106227,359.67462344084583,354.898397430161,349.9860846939259,351.9423279789512,353.0574560709849,353.94173244670253
2019-04-06,365.49,356.34618435068217,366.9482573788831,368.7653677117379,356.7223778611044,355.90551785861527,356.47366138219377,360.4412617277743,355.7569244819834,350.8454576817438,352.2691169618891,353.8679178356371,354.2641254568993,354.67421856231687
2019-04-07,365.49,366.72558553502563,368.3146385031447,356.08877388597983,354.84653943657645,355.73185297555455,360.0024729854144,355.0964077020215,350.0623178353617,352.21732128356655,353.3673943872741,354.39631432297006,354.70862020595985,361.3422430912017
2019-04-08,361.41,370.12912743185024,357.27015640972587,355.8651428937966,356.86138839336,361.35347755157676,356.1854463207741,350.8702111150373,353.1298922511333,354.4526819085705,355.51485500739557,355.97164200381917,362.8513805997914,363.38939914446297
2019-04-09,364.71,357.40300810004834,356.07355891752763,357.00214448857986,361.38225652565916,356.26851433616775,350.93929921954344,352.8381771590231,354.54959608559363,355.272959589395,355.9326092354094,362.9005363707958,363.44067649680943,364.7808889870966
2019-04-10,363.92,356.9392045096669,357.4017207726276,361.4547183002093,356.6481632588225,351.5969482035036,352.9277321713288,354.5747867422368,354.87236749227236,355.25818724153737,362.4950182031554,363.0389881780531,364.2677982822412,363.4781367817717
2019-04-11,367.65,357.4371093378185,361.656683212217,356.6907290769716,351.4924577469166,353.09883420347813,354.7908256759788,355.29202289438564,355.8197440182139,362.9372266841841,363.4802348664839,364.7454884739396,364.13171537941275,362.1886452180168
2019-04-12,351.14,361.36899351534805,356.2572952088995,350.9301254234972,352.8089739534441,354.50480902318697,355.21359271459175,355.8605215891174,362.85596164568125,363.3982724407696,364.78376176906175,364.2793828284752,362.2223853751191,362.2585356930139
2019-04-13,351.14,355.25533710154946,350.050618269029,351.96011292196755,353.62958315085297,354.381432310875,355.0691241249267,361.7846677794289,362.3083748214463,363.6345407696052,363.2310274635374,361.2125878353324,361.25061639929595,361.9025705253727
2019-04-14,351.14,349.7287436814816,351.6530685535978,353.4305491839516,354.17561853931335,354.96706472664613,361.6655679961366,362.1902553631189,363.35591380394084,363.11781875557034,361.097997107193,361.1236780190014,361.8386808393412,352.79274034805263
2019-04-15,348.87,351.61667176103714,353.37827355603974,354.04467322038954,354.7700107231577,361.5680234347298,362.0965349423234,363.2646707079732,362.9381655461372,360.9477280207068,360.9685005180832,361.6206219191645,353.1260753196201,355.03069004205247
2019-04-16,359.46,353.84914500598364,354.23336816578774,354.70996875446,361.76802192404296,362.3050869845022,363.5940454480762,362.8749199200822,360.96338953124035,360.97257943006116,361.36457129183026,355.110748975816,357.22027885081036,342.81178175530135
2019-04-17,354.74,354.3411053655293,354.7182791536583,361.499410039055,362.0334304128788,364.5330671105387,363.3919210467022,361.0839341636967,361.22598486895697,361.7702394442321,353.04800236059754,354.58294317524127,326.5828647148669,361.3300643000188
2019-04-18,360.35,353.76687991899934,360.54903460605385,361.06527641310527,362.3233566894139,361.64916398048996,359.8061534002697,359.8213089684929,360.227973001083,353.90866514796875,355.8987999830592,340.6363477751134,360.6161181003756,348.96494066437606
2019-04-19,360.35,361.1158958715241,361.6448976380235,362.7012479028383,362.18694582979356,360.3336561356378,360.32916967487074,360.7904475149282,354.1232527463777,356.21465759435074,340.3386343423541,361.161402490629,349.2161646086854,350.31193410630823
2019-04-20,360.35,361.84737795986416,363.21506682501666,362.8142374459946,360.7602563740276,360.80237505533637,361.47445615613833,352.6231418801149,354.43594501099824,328.4658633650435,361.1186919189056,348.9021426805157,350.7040927904072,350.2016095694734
2019-04-21,360.35,362.17804346654395,360.90572206702905,359.4341185024522,359.3631214412541,359.18690680344224,358.3762090613408,361.0948184039495,371.00142772475414,361.479542927919,349.9207518193649,349.19517822443987,349.0706462970177,347.4283280190469
2019-04-22,377.34,362.24802620520177,360.1806585667758,360.26814813524845,360.6341883524651,353.9407595031212,355.7309332344755,337.23633522203687,360.84879339753326,348.867813807014,350.1217431533953,349.7961885145621,348.53386386191204,349.560858653344
2019-04-23,381.89,361.52277913801834,361.5518115597134,362.23009502158783,353.4443300418637,355.3033676428933,329.9545725557258,361.9148124140154,349.7115170212622,351.47320744798594,351.0611476727146,349.21877183313774,348.30129771052157,353.6964943398846
2019-04-24,374.23,360.98548462608215,361.4869182964715,354.47818391378064,356.54215922884305,339.23903097265736,361.75036146511826,349.7833457482128,350.98074469276105,350.5623193569125,348.7808508891043,350.6630072645416,353.29071821627593,354.90551293587686
2019-04-25,368.33,363.7945657483008,350.4052192840345,351.79023516737453,306.0828380707309,362.0073448897481,349.20706509615917,352.40169903349397,351.87609635513684,349.8939709406948,341.9715624798498,354.4028009519044,351.7924926461832,357.34119004139984
2019-04-26,374.85,353.97854685161997,355.9116666569977,333.1813397728324,362.0768681336645,349.96776347366415,351.5470943237362,351.38701055804285,349.28474545459034,349.2864021454753,353.79416714320297,354.2794391481418,356.70150735663407,357.370061307561
2019-04-27,374.85,356.45697626744624,338.2731227610893,361.6034885850124,349.901385931534,351.1462696659896,351.1699169177935,349.32789556463894,350.4716813825122,353.3910590977923,354.42576134783155,357.000939340864,357.19385971018835,357.3310965241429
2019-04-28,374.85,331.0767036383084,361.8347448979008,349.85774028403966,351.54911008052557,351.4369785245884,349.4062693063298,348.6396968216716,353.7412206772753,353.90563077496836,356.83966465878416,357.37203756791473,357.7734301716117,369.96255792342873
2019-04-29,371.83,362.0868992984492,350.2878101782853,350.90083774863336,350.7789430809974,348.8250453702519,353.58356746578846,353.31826888298866,355.91166827424837,356.3630102720233,356.90561113698897,357.21060870865807,369.435755211334,372.35106804118226
