date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2019-01-03,271.2,286.77358048081123,272.55868895463,281.1393263775598,278.6297572866783,277.5796927331377,264.96555622753147,260.1833868118189,265.26899040685214,259.19934659008436,260.0402624475681,263.6205656036611,280.73055570882354,273.88150254066284
2019-01-04,297.57,270.89292563284516,273.96049374762674,278.565776244903,279.1175207036197,262.0804520970376,265.67789370169334,268.56626266355886,249.04892547160767,267.25674507302887,264.0680383334833,281.41966573236095,272.30405765995886,276.83810520561076
2019-01-05,297.57,277.409114961935,277.68043130429584,277.75583746632077,263.97152506322357,260.64781760341083,265.96222937077323,253.7341585384786,263.4141968668803,260.9860068227067,281.4179116547739,274.3281693304115,274.2411937058745,270.17883329565507
2019-01-06,297.57,279.23417971753827,278.69527382674954,267.6443972946397,267.8205193687157,270.2757157633163,263.5513482860167,269.5320230645154,267.91909653067756,280.312663015957,274.44447471916914,276.3864762753565,273.4299720697941,276.45500994720214
2019-01-07,315.34,279.0531921999033,263.3957671028049,257.1012743192084,265.00358131683095,252.96231716726712,260.618227500954,258.7728347406701,284.8034595722998,274.8141633164204,275.0253948800643,269.88187230701027,272.2813290785515,277.6682228601052
2019-01-08,320.27,269.62279295133237,265.3452733066058,270.3055022551412,264.8945309873757,268.73815138564004,267.1204982881489,282.41172096668595,276.76095234523183,276.6629933561076,273.69090944548844,277.3095864698911,280.76693589280046,285.2988546001012
2019-01-09,319.96,266.6628582083122,271.04464861297276,265.7893642251719,267.69918326000743,269.3083636396894,283.3472404318784,277.8593438041581,277.6417752999007,275.13561093229885,279.41631586325127,282.3194384312598,286.6443838986442,286.0305920031684
2019-01-10,324.66,269.4218401533363,290.4778527277514,262.63433934714726,270.9428750383947,281.52251847205264,280.6047262556058,274.8379260109873,274.2948233840216,281.4983549912952,284.6514060188873,286.1959324375707,283.95768106352153,306.747087542157
2019-01-11,337.59,252.90345823782567,271.3173325084479,266.12018098661804,283.5322335064992,275.88740182546223,278.8511565399377,274.5827911856745,276.1753699009604,279.66110669122946,285.9031691252098,286.8665781765871,306.43818163652065,304.1804679922284
2019-01-12,337.59,270.597228126486,276.3762331022533,282.23858699162724,282.39818561233216,278.5639137427968,278.47396580091834,284.4395548006201,286.4117726838141,287.4106086722235,286.22999546759854,306.2413481999333,303.9798800899233,306.02062548470394
2019-01-13,337.59,280.48660653940607,283.06389064859536,286.946373719951,278.891417984067,280.22601248248924,286.96824934590524,289.1855410777757,288.1070710651191,285.987112492525,305.97049931599287,303.66539693342776,305.09106635044736,320.5537673244497
2019-01-14,332.94,285.1817610862169,288.298235900641,284.0213997050272,284.4843459725315,287.5709438581398,289.50513901510146,289.7700990357909,288.9509847973903,305.99553209412926,303.88410638831107,304.90592649020823,319.6673498774025,325.95891563441506
2019-01-15,354.64,290.17629416179756,286.32201859344934,287.3098524383214,291.6178569621095,292.5324321896567,290.4454175233109,290.60991084642563,307.3301556590365,305.4990278562837,307.24919584465033,321.18517128455784,326.5853404807195,321.3173182231098
2019-01-16,351.39,291.1487288898724,290.50934283557507,290.003971006551,290.78454138204154,290.82465843223645,292.253845476858,305.7411753419214,304.3743354897688,304.63194840872677,320.50224414751347,326.1228899529566,321.10352820802945,328.27787915800053
2019-01-17,353.19,293.6681037869455,295.89951315839375,295.06604379990375,291.0685560095193,291.9750579971575,306.263926529449,304.7551703425536,308.58032876159405,319.14339903564655,325.47740992740813,321.6364623322007,326.38962584210634,337.188898881336
2019-01-18,339.1,291.1991771867891,291.84844016346386,292.77973584076176,295.6128107521303,304.3941396545619,302.97204844970014,303.48055123990673,318.36802381055924,324.643774443555,318.3640967635969,326.0855609013378,337.5131067984211,339.59905127120186
2019-01-19,339.1,295.6930592023036,293.74473321756705,291.8658549785958,303.59276574724396,302.0159998974793,303.698348075898,317.3131301582449,322.9385777577344,319.35262172349996,325.35084763575844,337.292054557592,338.51932229513557,352.3094578658198
2019-01-20,339.1,295.385765947871,292.2316803992949,302.1152536303736,297.0221278477318,301.3809468935641,315.11513392529855,324.53745918781965,312.649433482646,322.31978664813863,334.212360867423,338.0903948117536,351.66461890560976,333.5250776214096
2019-01-21,339.1,296.5238483615412,303.69653318394154,303.9780023864059,303.42856549980286,317.8554886089421,322.63604114911556,319.73774722121397,326.2833055230542,338.3587972274608,339.20291443258714,336.4731176891656,333.1475834567974,357.34668343306396
2019-01-22,325.16,304.5217864342248,300.9068466472631,303.61880731265455,317.2392729936269,324.7668649078186,315.5231396350758,323.820307426169,334.30929695950596,338.6131609304373,349.6348266627349,334.48048652482356,359.40610164833345,351.3153267690311
2019-01-23,321.99,302.523217712382,304.5065921836572,317.7749927577605,323.433590500596,317.8860918690163,325.2555796189331,336.46787691931615,338.9418555911664,350.4929885864526,333.69770197496695,357.107702198487,351.93576625127434,346.341375006678
2019-01-24,326.67,303.164554930007,316.77772200702816,323.28405759018614,315.0441502853654,323.9580503241788,335.1278200878607,338.20458868869844,339.1604001236516,332.338985408257,355.9017869356515,351.39654349826685,344.09731850021893,335.3197581219396
2019-01-25,338.05,317.263907032391,323.5627292275818,318.6246387821977,324.13601369162075,334.98506430651855,337.28117101292196,354.0561761577325,334.1069446858382,353.4389726849935,349.3552261942351,345.39302962821824,336.07349289055014,337.9962058702151
2019-01-26,338.05,324.95431441788287,318.5630315774027,325.73529209699427,336.0983661232703,338.93406806163705,352.63420795090894,335.2310201654268,357.01958581824556,351.13477845004854,347.1903189178326,336.47505413255027,339.7207358923187,341.3953095132298
2019-01-27,338.05,318.333503964865,325.095992602468,335.2946101449146,337.5546007739695,343.2216355976471,332.7955760202493,354.75101334060406,349.59507106394136,346.92499340394147,335.6142151486474,338.657334344511,339.8130674969245,339.68777373649874
2019-01-28,335.66,324.01400617600996,334.2045143762379,336.61176605710887,361.6669951520609,332.9194165304012,354.5578237461864,348.41513679177353,348.19965882872134,335.1094809077109,337.3175739196812,339.6714289628837,338.99927138330315,326.3356914973113
2019-01-29,328.9,335.2948724961336,337.13782860433935,347.83603124042014,332.1600586302287,353.96133195803105,349.77534166567756,345.263863608007,335.45290582400844,338.50394372294096,338.43827908535087,339.09381213542576,325.11546137620104,318.45015820580903
2019-01-30,340.66,337.0013503867128,344.5311920256521,332.0597507272987,351.57900251060323,349.91248805301746,343.0555914905242,336.97411110230854,338.51222998756515,336.24971477476146,338.63622254135265,323.52901080990586,317.6003405470267,326.6967757288363
2019-01-31,339.5,354.1408782330156,332.39082292538666,354.64645807516814,348.968695651851,346.465103756891,335.21189652193374,337.7304420266379,339.46840480508996,339.04917515772775,326.45051619011787,317.32865303341265,326.5171237920348,330.8387214545172
2019-02-01,339.85,332.3866411672934,356.2017495069372,350.46060275877124,350.09306477963526,335.7082906093369,338.58908739164247,341.4492934321617,339.84606324109177,327.7122786820532,320.47559838298514,326.68740464970205,330.93388581258813,334.42540840751
2019-02-02,339.85,354.09386856940415,349.5880787151318,346.9077618991158,335.8291216676743,337.59535115923455,339.1229841417497,339.4049880601443,325.25722793155813,320.17926343596264,326.467253136383,333.02293870632803,334.98374251492265,341.05379384597876
2019-02-03,339.85,349.6629861637797,343.38568833194154,334.0959895804673,337.99542440922386,339.05754282698217,339.9210506351491,325.43573787114263,315.67905591183046,326.5739436922699,326.9585820410245,332.88060199538353,339.91590987600165,328.460628320515
2019-02-04,351.34,349.52869447482135,334.32676394386436,336.6587453299405,339.65081757511456,338.0900919776485,325.9811170498887,318.653725363467,325.80318048337585,333.5387078936968,333.5587902493,338.5203533375293,329.7255092105955,327.64474620327235
2019-02-05,355.81,334.3491671710745,337.72105110168275,341.10410186159027,340.04337594048195,327.7503151046897,317.94381567792385,326.7735342943192,331.1659689316681,333.4634825824388,339.85095335211776,329.00317799523316,328.63813090424605,336.2361319170037
2019-02-06,352.19,339.3462827523199,339.64045649754485,340.44467887363925,327.19800103184633,317.6218485776271,328.0672603924526,331.66826629944336,335.4108538743283,338.24166721663966,331.9514349984156,330.0986883632798,337.0832188649604,337.9805339829631
2019-02-07,344.71,340.0489120750412,340.7514968656716,329.3436013646267,319.2178168988901,327.17099015154344,326.18239832385285,333.1314279714036,340.4407176587391,328.273252302697,329.1725966328068,335.1866436586606,336.7690195863803,334.00735762528063
2019-02-08,347.57,341.2161117254826,328.93331981996175,319.02680883808694,326.8729700087805,324.8606915390335,332.28519670012435,342.3282393777481,327.63017747214207,329.05316406525833,333.95433310774973,336.0071887734658,332.9691846832564,340.8679972447829
2019-02-09,347.57,326.3428936236568,318.07709414734217,328.3017161940961,329.7665576422178,336.7254208068998,339.39443395440185,335.21870521841146,330.86099948002897,336.1164572180219,338.8739279137805,338.9899978071827,338.20635457532757,329.5967348403092
2019-02-10,347.57,314.11461874435463,328.3965190835869,332.703777410573,336.7726134453034,335.71852954668924,334.24685581433204,330.6827646850142,337.7734901996221,338.95440680942806,338.242929555742,339.46673384239,334.3968638661907,632.9178318106087
2019-02-11,345.73,329.1334556014512,337.79934781129805,338.22932870263475,339.2880886845592,335.3836969790947,331.1373923807903,340.5350655090823,340.0615216537044,339.39298961172864,341.3743426798411,340.1584425589371,480.7484725353796,352.09702977477366
2019-02-12,359.97,333.1836679521646,336.2549439920118,341.6538924189141,332.8640785764352,330.60355448677143,338.54386092973016,338.64843304190987,337.2228310531857,341.8251483788657,336.8040820796303,615.5099534982339,350.2581419877819,349.57597400096927
2019-02-13,351.77,338.4861076279794,339.5173404399173,336.08671574023447,332.14097018246446,339.59948839582813,340.4547173892925,339.9499752589221,341.3933392636778,336.7155463616865,621.606269289003,353.1426399122322,351.3840305672255,346.5119207690944
2019-02-14,359.07,342.28924044316653,330.10848935293825,330.792686100094,338.0305592400168,338.2424102083973,335.1964176836129,343.1360274590819,338.4251938580129,956.5855219339328,347.88366914764447,349.2974132013204,349.1287450542549,351.496909523752
2019-02-15,356.87,338.96046798809306,331.2385917277713,342.22106024700196,340.65801550657034,341.8740953165561,340.49643642700926,342.7110848872797,-688.5013239784896,354.25511932198515,350.53995230669096,344.3820316217795,346.58254888551943,346.56460137373585
2019-02-16,356.87,331.20655203969267,342.90362539465383,340.4555160060443,338.82294627260603,344.9358692128814,347.3163616359236,329.08439477399975,352.25123573674733,351.2784946112172,348.03124615772447,350.16823323923273,348.7818231493692,349.07371119471867
2019-02-17,356.87,338.34128030648634,340.5894624964546,338.58534163814926,344.04545296746227,331.6745145167121,755.3454210282016,352.8797859019547,352.4599925995976,350.10741866283655,352.56407194822975,350.40789561917376,347.6663302695496,351.1987861571172
2019-02-18,356.87,341.5018967945629,339.26425702928935,345.7177513764247,341.37351641976585,886.9196869524433,351.44924100907895,352.2440186145504,349.98461357631334,352.39387701650503,350.58927583485683,349.72853998584844,351.1540728840479,362.65793988671027
2019-02-19,361.92,340.2648108718981,344.343552238045,334.8278839655625,646.7692881835208,355.51600324214195,354.4987158793944,350.92161647149766,353.5397848414359,351.8702620066254,349.15984106886896,351.8081533912652,355.887559716187,356.150917646519
2019-02-20,359.91,344.80598313349634,341.59552782231333,674.1875818323679,355.24922036427967,354.09174784625503,349.9878062892404,352.50315655696784,351.3117731246113,350.3925983520545,350.9410668693497,358.5648866542656,355.178160899359,355.4904020048478
2019-02-21,356.97,343.35895773770886,627.7147207364447,351.8914513064411,352.20140533539586,349.78410804709006,352.145247580725,350.28207323975613,349.8308504140754,351.0616596015104,364.1782415024466,354.0674180019916,351.3130459570602,358.87412794876286
2019-02-22,363.02,1061.4820508399741,350.7675994065755,352.2080048040998,351.47317012741775,353.8670741776482,351.0729873852734,349.12846780858723,352.5716736647001,359.4765387285373,355.1336569171605,348.60504053540194,358.57960550182753,356.9697098215965
2019-02-23,363.02,352.5195944789153,352.1841978570435,349.8164393205788,352.15830590863993,350.1041407405405,349.0568739554169,350.9254780428009,365.47217116135494,353.8662961187691,352.6422464461558,357.24252870246346,356.3235787477856,356.6470699362233
2019-02-24,363.02,354.72588977237433,348.2552198970466,351.0757516236697,351.0409878624812,349.93642220714025,349.08239840066557,362.967414973473,354.84786255126716,357.75720864997635,358.0573418318652,358.57157057159225,358.50509710028115,359.14938619766815
2019-02-25,363.91,348.618214600917,351.5941777360823,350.96492500898177,349.6341010707764,349.42869279415953,359.2853630587335,355.1347461556378,355.9546898517993,357.82805221969863,358.7000805258289,358.66373861981486,359.79568669293064,363.9336078305325
2019-02-26,364.97,350.35339746386467,349.4998591474424,348.7017506316788,348.68787056400606,361.46088959958615,353.5789900963436,356.1625229714303,357.56673261269384,357.3946949317027,357.5000268801269,358.00301707375456,363.3754853485928,357.5944814633025
2019-02-27,362.87,349.47729974477994,348.0070145913705,351.98130173962977,361.0773628427804,353.74096307139473,350.05129778530306,358.18713344068004,356.21950679646477,356.7623751831107,357.57983062396346,365.1047475485223,353.58655255442756,357.5754020902616
2019-02-28,358.1,348.7729754827788,349.43532436099406,363.25359606515997,353.7356323592558,356.22992708525845,357.93129097437884,357.4558572607807,357.57342951811364,358.02424428207235,363.2673271038722,357.4692535643084,358.06123811026345,363.3345692437641
2019-03-01,357.32,351.3726081828737,364.18925141491627,355.68149289408296,352.9831183993576,358.013276196625,358.38841998354513,358.4904537799514,360.01975052834507,366.70002326745765,355.19936103989505,359.9139021333006,365.86260734694025,361.61630373139457
2019-03-02,357.32,361.03244303213614,354.4701573523874,358.0947437931354,357.9369404607635,358.39761976654313,358.36369142671117,358.9173278392785,363.0922742908456,359.0529184437446,358.9287483064672,363.90672751653017,362.6541962796684,363.94862194290306
2019-03-03,357.32,353.96910034210663,356.47921997024923,357.73247514552594,357.68572341467194,357.73911407329774,358.27834865284143,363.0966049617038,357.694159379406,358.2964517242143,363.4786937616623,361.80951521241093,363.7989517850819,363.80205750623014
2019-03-04,351.04,356.19094786460147,358.54248021157014,357.9307320422763,358.08028109840507,358.5757033165427,363.64615587720016,357.58998595479716,358.6110998894327,364.03538915038587,362.5078557916362,364.4332130937358,364.0178592498067,363.049809393504
2019-03-05,354.3,359.5745631500939,358.90270028046643,359.1842674737393,360.18519297511654,365.1430087242367,357.267950624788,360.149719119715,365.9273308939361,362.89890588034723,366.3322573137509,361.20331077492693,363.00939614650053,359.40930921580735
2019-03-06,359.61,357.4380279714208,357.9059632285976,359.2290022761453,367.4842127867826,353.87948552167745,359.1510417759316,365.76987597988716,360.4331071260518,366.7435078638259,364.65211944733056,359.50106610379174,349.7233655692955,358.9807603827013
2019-03-07,352.6,357.4688826489182,358.68701730596666,367.1594082645285,352.83297051012323,358.6163937235743,364.9285414192229,359.07039768300433,366.40813286410014,367.11506580920525,357.8985393559326,360.8425576112536,358.2269876794734,348.03885985911865
2019-03-08,349.6,359.03365920183046,364.38786359560777,358.1930508716766,359.0976158553846,364.26715266835373,362.1676692991024,364.97365502048694,365.9128922324441,362.3335278699849,356.9090207557018,359.524468770805,355.7124804436407,355.9605694955843
2019-03-09,349.6,364.6188488603418,355.71942959151016,359.08155102365333,364.6958251532428,361.3253005880844,365.4428479985357,363.5448359910085,361.1256983909128,356.87692788179186,359.24014638622566,351.88093732638265,352.80588557316685,361.23771209420363
2019-03-10,349.6,356.897864288171,360.0291254806234,365.9462115841967,362.64547014902945,366.4923153302445,365.316520420224,362.37684016556057,352.88638932636735,360.4627156152871,353.5712533189223,354.6191137446902,362.0786511958083,354.52889473026346
2019-03-11,358.86,358.997428598871,364.78999537672337,360.9611947793266,365.97026008683395,367.8303473840895,360.6863911878953,362.3191732231961,359.0040927804777,352.90357126581625,353.45728102092306,361.3954143652441,354.6529327152146,349.77994831025205
2019-03-12,356.27,365.18805922269536,361.51132304987664,366.22032435596014,367.33357190910755,361.2585295716205,362.49771524254714,359.42216194225387,353.00809070427886,353.68005680277366,361.59831861250825,354.39882557934203,349.70556275136653,364.55000994221126
2019-03-13,361.21,363.3610631248895,366.1826401074924,367.73385407829073,363.2081145004089,342.80219002113984,360.81126237177523,355.87381482568577,356.6655846382843,361.5440243638566,354.15067568547397,353.2061832629476,363.6793681983502,353.97757838291767
2019-03-14,358.82,368.12350919768517,370.4025180422805,361.84764566716996,375.1843353830251,359.67678778745255,352.24266393955224,352.8515663103146,363.1050643840738,355.1234851342245,348.10762600084104,366.6383582507095,353.6890345539112,352.5038194157552
2019-03-15,361.46,369.12904172202775,361.3027946919898,333.134175011019,360.28884580531104,351.3466142651345,352.0280931706377,363.9474451955805,355.81519182406635,347.00135195854443,367.00193535322785,350.00468809359796,353.12334327582784,349.1839011125983
2019-03-16,361.46,365.1643811247284,353.0766235965973,362.65476092452235,357.042899551309,357.7715529956583,363.68825085544205,355.404052073555,353.93134347102284,365.35393873049674,356.79042723204947,352.8870005329295,352.19988132139196,352.34055644388854
2019-03-17,361.46,382.13187068791757,359.68155721948585,352.06601020208575,352.8235571472983,363.45768334156026,355.87587065411316,347.12024977623804,366.88155914061304,352.15358673433406,353.2448334828581,348.66614854032395,349.5762398249836,364.6932897815195
2019-03-18,363.44,365.10203850933283,359.52963226671426,360.1854280651795,365.33897720430286,357.86013671469703,356.1526730823185,366.6272370146982,348.1115795051704,355.5444437907708,354.5135471914813,354.7321827656353,365.3273333663574,363.20637725778363
2019-03-19,358.78,357.22871662241647,358.40991976131437,365.60641099140787,357.4972120390891,352.9549834584806,367.1389518513214,354.2421399983616,354.7022842003196,352.1847782695237,352.69204416217315,365.21002552630637,363.25738239221135,361.53431896389907
2019-03-20,375.22,353.8553206797113,366.0421999729556,357.8354564251452,347.5318792734498,368.31850299759225,348.9157977101984,354.6744445714361,350.46902819751966,351.3285581153361,366.2529773299925,364.2861781151452,355.37708878544936,352.9377522610573
2019-03-21,377.87,363.4967676898915,356.7699406331392,353.44436339076316,366.21995618261946,360.0607234353857,354.36549626434476,352.09743806954407,352.47828710579495,364.52765658449425,362.6011236871599,360.17289967648014,356.93727649511146,365.4605122817375
2019-03-22,361.01,358.2177179939526,356.25579885687625,366.49492923229576,356.7508855108655,356.21403097518856,354.3417874743914,354.67572738753506,365.6209394826989,363.64159059922736,362.6090850518053,360.554734767177,367.47070501619623,364.57482025134976
2019-03-23,361.01,355.6901135349421,367.05776148198845,355.3155355391176,355.47143069676423,354.7727537467911,354.88791080470014,364.9958809761562,363.0274148859565,360.64400174678235,357.0852123389344,364.8865484974697,364.15668870477566,367.3656947986406
2019-03-24,361.01,366.3731678908498,355.8897652949104,355.20891614805896,353.4154450028547,353.74323935177387,364.6950629947285,362.64303828225184,360.35412664719297,358.0862347874737,365.1523450887735,363.23040270832075,366.78810941026074,363.52054083768576
2019-03-25,366.23,352.3870981733785,355.05183697546954,352.57519200774374,353.1101402124865,365.1571114769167,362.99276516112906,358.53911054005596,356.538545580841,365.40400928650257,362.80979369462386,367.8054061637738,362.9205234936638,362.4215363573837
2019-03-26,359.97,355.3489660488632,351.18016792729236,352.02629061437295,365.79787576840306,363.79753236210314,356.5618098132955,354.7468955919894,366.5630478533295,361.86603692250105,367.8460846742181,362.16348988491694,362.1426019810052,375.928603845731
2019-03-27,353.37,351.7954874579074,352.20390485467726,364.48015005067367,362.3749514143082,358.69466913159397,356.3356436551879,365.99951356535576,361.84027876326866,366.26390229947435,362.42141502155096,361.224664744958,376.1759853205304,377.07624646450245
2019-03-28,354.61,353.71953809012444,364.13017254726316,362.0250222260201,360.3154349466849,357.3691392401639,363.1939357242714,364.05600155885855,367.2174467095323,363.86624656477005,362.69172243799665,374.81331070983424,377.00997128060146,368.0006508219518
2019-03-29,356.56,364.3093207374966,362.28664413301266,362.22630249510763,360.7551250702967,365.53550003645387,364.17214774582965,366.31088260057624,364.9260207833659,363.1126932069576,374.8535294918185,376.091958366244,366.240078679429,365.6698509955578
2019-03-30,356.56,362.1375608831635,357.89393580708474,355.5613110232934,363.83008818103576,361.68069262539564,366.65645974725925,362.0844032716846,361.06699729050996,374.71623991434916,376.39841996901265,368.33311773693714,369.6817882104944,368.83265288140797
2019-03-31,356.56,359.1157140536535,356.72109055659433,366.5466985938361,363.6755724796278,368.80113645051773,364.0013284444,363.2068888255401,376.7654055264272,378.17613789296126,369.50545649351943,368.33650644266584,369.4191234050184,372.64821885129396
2019-04-01,366.96,357.37325094142403,364.9138466599706,362.24834534253506,365.5801328823339,362.92044890468003,361.2070456971072,374.1052663456395,374.55670305570317,366.7988641639098,368.8908709619238,367.49714666168086,370.1231506245967,366.8371059330591
2019-04-02,367.72,365.0988442617153,361.8866288025663,368.26316397902286,360.991581937934,361.77744360352557,377.17956851354,378.917899439067,369.8241126358946,370.54335902690775,370.30573620238783,373.5606860323968,369.57144835774943,364.00034671224347
2019-04-03,369.75,361.87138556103747,366.4627898156844,362.578721966972,361.1152033794185,374.81248707589145,376.4814469923505,368.5764589306417,371.48639615990965,369.5155638131392,371.675325350919,368.6515625857164,364.19672080406315,362.89184014489535
2019-04-04,367.88,366.3275299328712,361.34137336855633,360.76071018005763,374.4964387575902,377.44993278436397,367.9042878599901,368.34529370656116,368.08753896018635,370.7512560177433,366.992373731295,361.5829644899685,360.4611279864595,363.8932504657315
2019-04-05,365.49,362.7936641965968,361.38936459454686,375.4068013338991,377.61318078845557,367.38551266950645,367.46907554142524,367.53144318276077,370.8954052573203,366.4743503435959,360.5771297680231,360.5339123557104,363.22215228187673,361.1382749002409
2019-04-06,365.49,361.7222007801249,376.01777009139994,377.529916089979,367.58001594803034,367.29432304519565,367.6589401080961,371.32684785630556,366.92084036977167,361.31946802829896,361.83932158947863,363.71111612073224,361.68793748234197,360.692678911763
2019-04-07,365.49,375.18525489375855,376.2252377028056,366.3396427819931,364.53261981549116,366.0649974563032,370.1077237085625,365.62415346590757,360.6218674254676,362.6144778463549,363.02799142309317,362.2209147662674,360.5523446289861,370.45829804986425
2019-04-08,361.41,378.69447219617973,367.78267560810514,368.30990878583407,368.1666255251968,372.26967861868957,367.51834690582143,361.6446168441112,363.31545759593,363.44617504870456,362.8901800459668,361.3092534796929,370.88879989210756,371.4607981981733
2019-04-09,364.71,368.61107624963086,369.32796560054305,368.9844080207196,371.9800429267268,367.9984798096524,362.57382735292293,362.1852172398889,364.2492969440178,361.9920913838391,359.89239672026395,370.6218443621854,371.20288329473,369.9933187216999
2019-04-10,363.92,368.25305464199107,367.8284542011247,371.6301985297177,366.9910080712759,361.1997120230324,361.89541428251067,362.97472230656837,361.6797689979545,360.4251944120377,370.6400789606108,371.24364989727667,369.81057575025,368.04668618898927
2019-04-11,367.65,367.6240087989374,371.10026875787486,366.9793929156631,361.89676641911745,362.27938205683853,362.87861674958566,361.6616481590975,359.79866249173296,369.7348019697365,370.29855680275773,373.50194120572667,369.0613788524035,367.8598559379622
2019-04-12,351.14,371.61665592603043,366.6695400274528,360.78878758022256,362.38993886789126,363.0473196424776,362.6812827468347,361.19216244515775,370.9075107185272,371.4898742749163,373.58473853390666,370.0530164179502,369.07810860697623,369.02568069701823
2019-04-13,351.14,366.0788420428588,360.91297840360687,362.5686735675001,363.7964830829238,363.17362919539937,361.7591265821619,371.28933617789755,371.8049554818219,373.23611442335874,370.8430052755883,369.79329961013406,369.70556013882873,368.3490080445345
2019-04-14,351.14,362.40298672184747,363.2737571745226,364.78594558918365,362.9411109418906,361.52944609309804,371.59994281539963,372.15012580982335,373.19056391388966,369.0464561561004,368.9364943296984,368.60760894553925,366.0418415820023,367.0299435792684
2019-04-15,348.87,366.3427249452859,367.49345124002417,364.64844378052726,361.5307980344594,373.5178859236821,374.0967464428862,372.94769698183194,368.67471579020173,369.85386421903394,369.3514506563756,365.3590289544916,368.28261143431985,364.65145056217943
2019-04-16,359.46,364.38361930699494,361.99853754391165,360.6497071663133,370.71638539774824,371.2677276207248,370.481081083703,367.8037055454578,367.84931510113637,367.4503673443524,365.46024157161133,377.45552568951484,378.6272553377071,8.380636112819559
2019-04-17,354.74,361.76448339072607,360.67339642879705,370.68562410183074,371.22883989294445,368.9689690335433,367.99967714488355,368.0937803836794,367.6608015844682,366.43325414044074,376.62701901161876,376.5112516967619,-175.76476942500545,372.37146237055464
2019-04-18,360.35,360.42265435101217,371.70271136005664,372.279010769173,369.5652435665277,367.61820237175635,368.4103592593011,367.8831952080314,365.2376844193773,374.4727308088788,372.71339362467245,398.59754600820077,373.84639229201025,360.38365687808624
2019-04-19,360.35,371.08222988018696,371.63840038748134,367.3260499520743,366.97601428115706,367.88090545248787,367.2240686136769,365.44070257746375,373.7343188766875,373.0598770286786,379.7894001380353,372.8170467223815,359.94194048339875,355.147558624424
2019-04-20,360.35,371.81881220893536,371.68953305292024,369.8009334000476,369.1839684017203,368.9845117196467,367.3171265434111,370.4107582491821,368.2292938057917,393.7339287516917,372.40231765111633,358.7853073670059,355.90127954337913,356.58653892315607
2019-04-21,360.35,369.61416603519524,368.88334509264104,368.71200002631355,368.36699772785374,366.73924632222634,363.2454784214765,359.1077569477146,369.60010772185166,371.4007909439386,361.3437848797468,355.24588132331223,357.34029577257974,354.96030438265643
2019-04-22,377.34,370.0698949525879,369.76996677079126,369.3668696565603,367.4942582162438,371.2208347598076,369.68098698232154,482.1669999226372,373.6769636487544,361.6553432742299,356.12157831530646,356.01182582296246,355.19562529861065,350.4096465912193
2019-04-23,381.89,369.3575275254625,369.3635447761089,366.5317043921358,374.40248156014997,372.15466362094696,393.58271338011116,373.4598465857209,360.54129057712527,357.20637922531745,357.5171960597466,357.91170812754524,348.29787754211793,361.53956447263647
2019-04-24,374.23,369.095527729893,366.958495192219,372.24458744242287,371.79969184290417,396.4691728553589,374.54862239076436,361.0249631732297,357.2421546996901,358.08663119659894,355.44280487290365,349.1867821568128,361.79419414222167,367.8900864550749
2019-04-25,368.33,369.45130624063387,375.56973851828536,375.5598868848369,-458.703971296766,372.2431946331604,358.66224516323047,357.40798262620956,357.47449880284444,354.87996064989665,355.7114243808155,361.1607232463835,367.13012017686077,363.7096217393287
2019-04-26,374.85,370.7395576165714,371.47066249568536,527.8140589117423,373.04713876378116,359.54803403668245,357.4859551216962,357.37542884504126,355.03166955367124,353.4989960651634,361.6940103722765,363.9348719983095,361.98583744928044,364.403361203124
2019-04-27,374.85,367.3882845328809,371.44182732734157,373.3071075898827,359.7304357467402,357.88732811312707,358.20683103424204,354.46233856628174,344.669713561144,362.03363598172905,364.76522347218946,362.81955919411604,364.8788704997317,364.3920120929882
2019-04-28,374.85,351.09355141053135,372.0415586855298,358.16672085066415,355.19031474694674,356.3922476145839,355.3334607323086,350.76404048351066,359.6499309212478,364.9762723946063,366.80135422697674,365.78151932826563,363.6011336358914,374.23598311505333
2019-04-29,371.83,373.55728511230546,361.2645625080478,356.32651612734355,357.70202279709196,354.7739367026022,348.36894580023585,361.359152687985,367.67330293181334,364.43172168444903,365.4723314780632,363.59409213845976,376.7703629557742,376.0686598599199
2019-04-30,370.54,358.8191844106459,356.5168369721712,356.29986684669086,355.81190686924504,344.8179052376966,360.93414320835063,366.56530512380306,367.874358818122,366.74884172547075,366.6840359224671,376.7875337029388,379.1432786235319,377.87263091119485
2019-05-01,378.81,354.67620140179093,355.5020730863588,354.28134919758264,349.9090314242334,359.6501838047375,365.7578403557951,365.4085277582397,364.76619320158966,362.8080186168747,374.26566917264324,374.0711363335075,377.6073078572938,372.31006854513083
2019-05-02,379.06,356.6780417135421,354.56999631081317,348.56993768980624,360.63649247218615,366.7004837365609,363.25089104415184,364.52461189265307,363.28823822852104,374.04338062761127,374.27891435529233,377.1832984163244,372.55766558377576,374.6034866596549
2019-05-03,385.03,353.2805232211891,352.89616079598954,359.88994007333434,362.8620823701679,362.6710426839588,363.81145703914603,363.8833261720388,375.7806995199702,375.76825799176106,374.63332809630833,371.1990262067296,375.28779405432,374.9466048005183
