date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
11/17/2018,286.21,287.0748308,284.3397653,287.2223836,290.2131613,303.0215586,318.3721662,322.2339037,309.0083124,320.6557232,310.3988677,319.8927669,319.5968884,305.4451444
11/18/2018,286.21,286.9177779,290.5043444,288.6649692,289.8893884,291.1454751,295.8733702,313.3387506,316.6714408,307.6857891,313.5901514,306.7148782,313.5511758,313.4687582
11/19/2018,270.6,293.4495538,291.5852517,294.2610868,293.2045337,294.2119762,297.3628495,306.4005236,326.8552858,333.9739579,318.1243643,330.8110796,319.2140389,328.6057812
11/20/2018,266.98,360.7043299,353.8115196,356.8650277,345.6492692,357.5918064,350.5202792,351.8205055,339.1492082,323.6400521,318.261512,333.3856982,322.4403935,334.4708115
11/21/2018,262.13,358.3238471,354.8542159,351.5949624,355.2055363,347.6155848,352.4752197,351.6359425,347.1483144,328.3337613,316.3724535,310.2582363,324.6874658,317.2828111
11/22/2018,262.13,326.5722687,359.8453291,356.9388677,353.9758991,356.9342416,348.9339839,354.0617715,353.5757492,348.2554777,328.0595996,316.5436252,310.4903065,325.1115839
11/23/2018,258.82,301.6088644,315.3216538,353.4616665,347.8929424,342.5721403,348.1326938,340.7968841,346.7841264,342.9246961,342.6519209,329.750127,315.9249369,310.0169348
11/24/2018,258.82,361.4995604,247.8533581,239.6322917,322.8408198,296.9484848,282.0849919,289.6489447,293.1101718,284.4988386,286.6090939,302.9249746,355.9282245,329.4007564
11/25/2018,258.82,279.8667279,284.431882,307.8819953,323.1760328,358.1085757,353.9199537,349.852414,354.0691665,346.5303921,352.0531618,349.8594149,347.1889027,330.7922944
11/26/2018,261.43,340.5027228,339.5123868,341.0200271,339.1568977,338.8802399,340.5781795,341.0123695,342.034006,340.2269172,339.5115063,341.2788003,340.6992361,341.8782982
11/27/2018,266.63,332.4297774,331.5630514,332.1779805,333.7395807,332.8766874,331.8703166,332.9577612,333.4912451,334.2342608,333.2641926,333.4039764,333.7885269,334.6388395
11/28/2018,282.65,322.8402699,324.3599025,324.9613242,324.0915878,326.2197054,323.7538389,323.4981597,325.2094498,325.8012785,326.9637459,324.6830629,324.6789875,325.3219114
11/29/2018,288.75,322.1923189,322.0894197,323.6672444,323.416674,323.3878152,325.3112052,323.4681212,322.8663181,324.1963998,324.7992346,325.8460681,324.0257189,324.2182553
11/30/2018,286.13,321.7767866,323.5631508,323.5498298,325.0174175,324.999714,324.7920668,327.193477,324.2668473,324.0173193,325.7332279,326.4126021,327.7712137,325.2593994
12/1/2018,286.13,314.3457972,314.2671089,315.0998384,314.9494111,316.546468,316.0241593,316.2087675,318.0238236,316.3545365,315.7130332,316.7704238,317.3851024,318.4381918
12/2/2018,286.13,311.6682277,311.9935493,313.1925216,312.4310852,312.2381137,313.9437871,312.3277328,313.5438316,314.4497924,314.7354323,313.5081931,313.736099,314.2745851
12/3/2018,290.3,306.7353356,305.4896687,305.8584335,307.1956714,306.1201552,305.9353472,307.726011,305.9901866,307.2885837,308.0113917,308.4671407,307.1662742,307.2607885
12/4/2018,275.33,312.6512428,313.0316772,311.0514901,311.3848832,310.2149782,311.4274407,311.1964109,312.824802,314.599416,312.4736184,314.0196939,312.5780902,312.1761448
12/5/2018,275.33,308.698971,310.5588516,309.803103,307.9456133,308.744047,306.464171,308.063296,307.8102899,309.3805192,313.629007,309.0554417,310.4759045,309.1083684
12/6/2018,282.88,305.0334545,307.4914099,306.0814943,307.0385501,305.6822869,305.9499205,307.0888438,306.244169,306.0499619,307.8369068,306.2627596,307.4007192,308.2748609
12/7/2018,265.14,307.6317123,306.5969503,310.2260451,309.8329848,311.2396363,309.0315746,308.7487432,308.2531905,309.5096044,309.342963,310.8424987,310.9020448,310.4639335
12/8/2018,265.14,292.8415241,293.9718773,292.6170943,295.2324099,293.71799,294.5989922,293.4141423,293.5829278,294.7303738,293.5117594,293.3177966,295.1836555,293.5508404
12/9/2018,265.14,292.4721625,292.2480235,292.9017122,292.0012702,295.2752698,295.0398547,296.4001894,294.1120145,293.7448004,293.075578,294.6588763,294.3574998,295.528352
12/10/2018,269.7,283.4734897,285.7611259,284.9310718,286.0497416,284.8840955,286.8768953,285.1616996,285.6235379,285.0361901,285.258887,286.7486798,284.4650518,284.3768739
12/11/2018,265.32,285.5702509,284.5322234,287.9440288,285.6982513,287.2420867,285.7494607,287.1504141,286.1130007,285.4290709,286.1067984,286.9086151,287.923226,285.4838529
12/12/2018,274.88,283.3708109,284.3140167,284.9455679,285.2608908,284.7832214,285.7217616,284.1839184,287.2368959,286.1689206,287.4162284,285.8004558,285.6064929,285.8776609
12/13/2018,276.02,285.1471986,284.1258851,284.5186317,285.089066,285.1353974,284.812889,285.5768792,284.665065,287.4249211,286.9128491,287.8292132,286.0968824,285.9345792
12/14/2018,266.84,285.1326952,283.0403,285.1154494,283.5371005,282.8526388,283.4676949,283.754613,284.1810347,284.5900753,285.741404,286.0339229,285.5537894,285.0895401
12/15/2018,266.84,285.6306357,286.1651013,286.7049935,284.7306378,285.7751589,285.4842644,287.4403986,286.0704521,287.4462992,285.5733501,288.079516,286.8302464,287.1883802
12/16/2018,266.84,296.6663338,293.4668559,295.223764,293.2987067,291.2785977,292.2766942,294.1029384,292.7424857,292.6972745,293.2774021,292.2914365,295.8454041,295.7566853
12/17/2018,262.8,301.5648032,303.4950176,302.0857479,303.6002326,303.4607346,301.3917246,302.8634022,302.8436348,304.1887753,303.1935079,304.3467357,302.7863186,305.874114
12/18/2018,270.94,308.2629217,307.1199406,309.7594618,307.6716835,309.5178864,308.9260281,306.5797441,308.2567815,308.7916066,309.3068094,308.6401895,309.5966412,307.7977167
12/19/2018,266.77,307.7965134,307.1618144,306.8623742,310.0493916,307.2902885,309.2587442,308.3188606,305.4076855,307.2789983,308.6761077,308.1592411,307.7911794,308.591329
12/20/2018,260.58,308.5341437,307.5137269,307.0745138,306.5547766,309.7345523,307.0469528,308.9747634,308.1903743,305.1880698,307.132239,308.4391971,308.0734931,307.6566972
12/21/2018,246.39,309.3459085,311.0661881,309.2628061,307.1413253,309.0064438,311.3976425,308.4231459,310.8834242,307.8504941,307.5721923,307.8830128,309.0716711,308.101835
12/22/2018,246.39,309.0808892,311.5576716,312.8969746,311.7965133,310.4080461,310.8579412,314.298591,311.2273828,313.3908296,311.9798905,309.2691704,311.0352589,312.7320556
12/23/2018,246.39,299.6464793,297.8656364,300.1991275,301.6148434,300.1999697,299.3920147,299.6269483,302.1993017,299.450732,301.3268405,299.8250018,297.6317255,298.8948126
12/24/2018,233.88,296.8260354,300.1465682,298.1411187,300.5208222,302.0966129,300.6871255,299.6572218,300.0770475,302.9120576,299.862118,301.7602096,300.305801,297.698877
12/25/2018,233.88,301.8031674,299.8173335,304.9583018,301.4503608,306.9151371,308.4804908,306.2912834,304.2062393,306.5123831,307.7886289,305.4082583,307.9323057,303.9460196
12/26/2018,253.67,287.3331268,288.6016286,288.7730929,290.5775578,289.9261721,291.298745,292.3324492,290.988612,291.2059601,290.4476331,292.3080143,290.422107,291.8575959
12/27/2018,255.565,284.5946744,287.2124073,289.110078,289.6677489,292.8891279,290.7679552,293.2376985,295.1442738,293.5355848,292.4191747,293.1709195,295.7935097,292.4542007
12/28/2018,256.08,288.1656593,285.0757088,287.1006343,288.9841808,288.9593088,291.9214431,290.0818296,292.6840047,294.2100709,292.5669551,291.8075676,292.2881058,294.3505099
12/29/2018,256.08,286.9213354,291.4820546,289.0374817,290.7011395,292.3872284,292.7127795,295.000417,293.9384144,295.5851765,296.8701986,295.6277964,295.1852841,295.0381942
12/30/2018,256.08,289.0783854,288.3006118,287.3391666,289.5368886,288.9736397,287.2755625,285.2228935,288.628396,287.1894405,290.4450291,288.1404454,287.86886,289.1064446
12/31/2018,267.66,291.7650516,290.9998521,290.4949332,295.4134187,292.2568845,293.8230667,296.2930825,295.3652939,299.1680491,296.7470204,300.4931933,301.8572958,300.1645998
1/1/2019,267.66,293.0646939,293.3403873,292.6923632,292.0376613,295.5079185,293.8047989,295.1632441,296.2282072,296.936857,298.4432766,298.235702,298.8706332,299.8627003
1/2/2019,267.66,286.5603936,285.9882717,286.4507749,286.0339075,285.2346641,289.1094529,286.9941114,288.3558514,289.9686585,289.5095594,292.1036528,290.7239387,293.2014594
1/3/2019,271.2,285.8105373,284.8609606,285.2712981,286.4629648,285.0846835,283.9142391,289.8672514,286.2510748,288.2267988,291.0601584,290.5276122,294.1370613,291.6889385
1/4/2019,297.57,288.6966669,287.5317599,287.9509599,287.3340125,286.6713734,287.0854608,286.9495099,287.869777,288.1028103,288.2735557,288.7589758,288.9435885,288.900416
1/5/2019,297.57,282.6452745,283.9864971,281.2944655,281.8729505,280.919737,282.1590814,281.8248755,280.8470932,286.4234411,282.6096544,284.4903965,287.5946466,285.602943
1/6/2019,297.57,291.4757077,285.1049867,290.883627,284.7800134,288.6567514,285.4664527,286.8594082,288.4648823,288.7993288,292.207873,289.2294427,290.2629096,293.451118
1/7/2019,315.34,287.453758,288.4599059,287.4554896,287.2438949,285.7330983,285.6535021,285.2032409,286.0637351,285.364147,284.4412103,289.2785117,286.3513937,288.0726062
1/8/2019,320.27,285.2364464,283.9671343,284.8634434,285.1249361,283.6063934,282.8233611,282.017786,281.9814515,282.3804362,281.3192471,280.0356369,284.6271537,282.2557233
1/9/2019,319.96,274.6249771,273.8236239,273.6822736,274.7993983,269.7927107,274.5583008,268.7280342,271.4134474,269.2410595,269.5044329,271.1987458,269.3125022,273.8887169
1/10/2019,324.66,274.9190627,272.9775855,274.9371726,272.9825219,273.2858391,274.5232191,272.433733,272.4437598,270.0679673,270.9010775,271.9480978,269.2240513,266.6054482
1/11/2019,337.59,271.2937024,274.7052492,273.960206,275.4840185,273.8705859,274.4891777,274.7538311,273.7029029,272.5586059,271.2768758,271.3762138,271.9267397,270.2476405
1/12/2019,337.59,249.0747334,256.2303768,253.9714726,265.4763772,262.2772178,263.6989982,264.7927242,252.8614596,265.5337528,253.0347143,260.4550245,255.9184067,255.5837536
1/13/2019,337.59,264.8886754,261.8800211,262.4575762,267.0296094,265.0294307,268.0973411,265.840664,266.1046309,268.0624858,265.6781881,265.4201868,262.7975221,263.5039659
1/14/2019,332.94,279.482466,277.2883335,274.3957314,273.7688568,277.5999483,278.2422391,278.4852528,277.4076003,277.994469,276.4837758,277.1301908,274.9585874,274.633866
1/15/2019,354.64,284.6420409,283.8545735,282.1253516,280.6255286,282.9919807,281.983721,282.3478512,282.7501305,282.4008283,283.1748428,283.3639281,281.8967935,280.3343858
1/16/2019,351.39,286.9163084,283.0698685,284.3599133,281.2623138,277.6125115,279.7855119,279.7463375,281.9909199,281.4764022,281.1982196,282.4718679,279.2300896,281.8030603
1/17/2019,353.19,286.5749849,285.2310616,284.8347799,281.3768932,280.3795918,280.1695505,279.6319295,282.6625993,280.9937932,282.3879493,280.7240206,281.4685378,282.6338341
1/18/2019,339.1,290.8008267,287.1332304,285.5668259,283.7782598,281.5507558,279.9636973,278.6440153,278.238182,281.2876907,280.7272388,281.5246041,280.171709,280.957124
1/19/2019,339.1,293.9504425,299.0302815,294.7641151,292.9323388,289.343668,289.6259888,287.4562187,285.6974734,285.0341573,287.3900364,288.5970668,287.8212151,287.2201961
1/20/2019,339.1,297.8666027,293.3896976,298.021548,294.978085,293.4895783,289.7919404,290.9720561,288.406037,286.1218465,286.7850019,287.5826833,289.4153767,288.442571
1/21/2019,339.1,296.4334942,294.5393963,294.404744,294.0950269,293.9992041,293.0065439,291.5344797,291.3452897,289.5695923,288.672929,289.7929119,289.7096597,290.1852978
1/22/2019,325.16,299.9429413,296.8025781,296.104239,298.5394316,296.4562697,295.3539263,294.0103762,293.9742787,290.9768295,290.4620014,291.8873868,290.2151487,293.1592898
1/23/2019,321.99,312.1451695,312.3287026,311.2225457,312.2025219,311.951195,311.747853,311.998032,310.9393177,309.9466143,309.8134123,309.0189418,310.4639,309.455385
1/24/2019,326.67,311.9820698,312.2795489,314.0020865,310.4948975,312.6547458,313.0661205,312.6020634,311.9647721,310.3465305,309.7374374,308.2621847,307.9925026,310.745347
1/25/2019,338.05,311.0242353,313.8985665,312.8483109,313.4303056,312.4291508,315.0161816,310.9892645,314.1884286,313.2708841,311.9130169,309.3171972,310.8800343,309.1542236
1/26/2019,338.05,320.7865535,321.9308282,321.7166661,321.777939,322.7526468,320.7875042,322.3481475,323.4302534,322.2021059,322.9103785,321.7798057,321.3832508,320.691296
1/27/2019,338.05,326.2049521,325.3281534,324.8984756,324.312543,324.9135255,323.7476558,324.1893942,324.360635,325.2107107,324.2126003,325.5130167,325.1407113,324.7647756
1/28/2019,335.66,325.2578077,324.4391935,323.6190465,323.8147516,325.4525878,324.2235541,327.2745282,323.5773014,327.5925453,326.7173929,327.0983034,326.7928351,324.7765171
1/29/2019,328.9,325.5675623,327.678752,327.8744493,325.5941983,327.2693993,327.2729457,326.9870063,328.8476043,326.2460304,328.3977002,329.6756084,328.3581329,329.0692093
1/30/2019,340.66,334.2035585,333.0959985,335.3569569,335.4474509,333.0749911,334.9433252,335.3586215,334.5406655,337.2680679,334.4433464,337.0497398,338.2720339,337.0392348
1/31/2019,339.5,334.2875699,334.5308036,334.0969135,335.4778441,336.2536766,334.7097597,335.4480196,335.7063878,335.3362996,336.4463821,334.9231909,336.6153943,337.5790561
2/1/2019,339.85,342.6128808,340.1889929,343.8557838,357.3139555,342.788391,345.5287433,346.5402598,341.9982552,339.8672087,342.3148013,342.6814074,342.373696,347.1893215
2/2/2019,339.85,332.5748942,332.1775999,331.8971502,332.5274428,333.8689875,333.0917254,333.9602692,334.3877009,332.7569353,333.8299292,333.1721171,333.9640618,332.8356912
2/3/2019,339.85,346.9981587,348.2267105,345.9801254,344.1189604,346.2053937,346.2734379,347.1325509,348.6591585,348.4592966,347.3231202,347.1425695,348.8360471,345.0757747
2/4/2019,351.34,341.835287,342.5174098,343.7590557,342.7464673,343.7705658,343.4813574,342.6071786,344.1951943,345.0081157,343.2124555,344.3380615,344.7568053,344.1784421
2/5/2019,355.81,345.2042807,344.4538149,345.3988209,344.4480094,344.3895998,339.7827754,343.7263321,344.4506166,346.1131521,346.1210527,345.2557696,344.5624267,343.0116528
2/6/2019,352.19,333.8611194,333.6037818,333.8009566,334.0197662,334.6382443,334.8261442,335.873987,335.3239319,334.780254,336.3396394,336.297719,334.6269612,335.7624681
2/7/2019,344.71,335.6020303,334.4330538,333.9612275,334.0100674,333.9316104,335.5172074,334.6269088,335.245436,335.2262842,334.1704974,336.2781049,336.8944836,334.6948605
2/8/2019,347.57,335.2022205,336.4557763,336.9518774,335.7481451,335.1090832,336.3869899,336.7060221,334.9189422,332.806415,335.1680859,336.0751247,336.2375024,338.2475915
2/9/2019,347.57,335.5488422,336.0198133,336.275204,335.7611086,335.0329059,334.775731,335.3590131,336.5581046,335.2787558,335.2197208,335.7985391,335.6336673,336.5727486
2/10/2019,347.57,327.1603903,326.8276819,326.5404652,327.4616225,327.9837278,326.6543847,325.6285663,327.0925288,326.758568,325.4391539,324.0396652,325.7067369,326.5241975
2/11/2019,345.73,321.4083103,318.9038601,324.0062972,323.4501917,322.729122,323.6609901,321.7456542,323.0384752,323.8054179,321.1243803,321.4314059,319.8015624,322.0739592
2/12/2019,359.97,330.0800165,328.9612591,329.3891905,327.8030437,328.2164294,328.4773944,327.5366274,327.0276591,327.0854729,327.0935918,328.1260596,327.4935036,327.3992618
2/13/2019,351.77,335.9025013,339.3295081,335.2821598,333.3132492,332.9383558,335.8837043,335.557174,334.7370563,334.9190962,333.175341,337.1653297,332.8033093,335.9528866
2/14/2019,359.07,338.7060997,336.9546041,337.5656464,335.3033659,334.5540094,333.6677748,334.8640763,334.8686836,333.5066873,333.2587858,333.2982646,333.8898986,334.0279557
2/15/2019,356.87,337.4333932,335.1917995,338.5178055,334.8791652,334.4225856,336.5644152,337.1719334,336.2191205,335.5338634,336.3279211,334.5786721,335.9457761,336.1892663
2/16/2019,356.87,337.2396016,333.9913195,337.3455835,335.5328749,336.2201985,333.7305447,332.6099311,331.7598937,332.7824316,333.0412986,331.1197443,331.0833004,331.5053946
2/17/2019,356.87,333.3479263,332.9301404,331.2093719,332.8117846,331.9996163,331.2460135,330.2098171,330.568391,328.9764373,329.294375,329.7033277,328.6267639,328.113843
2/18/2019,356.87,339.3467423,339.8978588,340.4900307,338.0947617,340.6204849,338.4172837,339.7013525,336.8880821,336.103677,335.5446022,337.3169881,336.9107349,336.0359084
2/19/2019,361.92,339.2880363,338.9587113,338.9634939,339.0635757,336.9988526,339.2833668,337.9191571,338.1059448,336.2739975,335.8959834,334.8879896,335.902855,335.8992154
2/20/2019,359.91,341.6268256,338.9321896,338.7796115,338.266687,339.1807861,336.5225572,339.6135097,337.9164076,338.5369874,336.2419493,335.1494194,334.4220552,335.5821644
2/21/2019,356.97,341.8354647,340.2974754,340.9401968,339.5812433,341.2591426,339.9002222,338.6231143,339.2042592,338.907471,338.2870289,336.7001764,337.749751,336.817613
2/22/2019,363.02,343.1437716,345.2872362,341.2159516,342.4516779,338.7523271,340.7011383,341.8544076,339.2698732,341.7614564,337.4121138,340.9335877,336.5915534,335.3978267
2/23/2019,363.02,235.8906204,239.9448269,271.1336998,280.7595485,231.2121748,229.4240626,145.9710023,300.2749387,231.9358557,286.0182235,279.3209795,317.5180468,251.6435207
2/24/2019,363.02,347.1111741,348.4294292,347.4250972,349.9661455,350.8654421,347.2789251,347.4372846,345.8176354,346.3975426,345.1719447,348.4886209,346.9422674,347.9031866
2/25/2019,363.91,349.308065,346.733468,347.0444714,346.392707,348.1264442,348.2032491,346.1165461,346.0402019,345.4802648,345.2512234,344.0745742,346.3752967,345.2115931
2/26/2019,364.97,342.7604883,342.5031554,344.3543452,343.10063,343.5041453,343.4412451,342.20237,342.7845529,342.6633099,343.2021944,341.4570321,341.1459941,341.3916294
2/27/2019,362.87,343.5448385,344.5627712,344.413162,346.0047041,344.8072801,345.0468879,345.1243649,343.9839658,344.3498799,344.332391,344.7418676,343.1111359,342.7534466
2/28/2019,358.1,343.8012936,344.2875579,344.6739355,345.7934275,345.0960754,344.6925959,344.4001658,345.4877275,345.0221971,344.0200524,343.8533775,343.9419164,343.1215044
3/1/2019,357.32,345.3503369,344.7688368,345.0193233,345.9703495,346.468027,345.3213201,345.2876637,344.8806648,346.3827384,345.4304158,344.5871391,343.4681539,344.1960444
3/2/2019,357.32,344.424584,342.1990896,342.737764,342.1795449,343.4619706,342.9594478,345.1860874,343.7862442,344.3007746,344.0301058,342.5907482,343.5322971,343.2806453
3/3/2019,357.32,350.0927332,354.0786043,351.6806493,354.2094292,350.017598,349.8403748,351.7128596,355.4370234,351.974515,353.4634161,350.7752074,347.8029923,352.8921287
3/4/2019,351.04,348.5736566,347.9935569,347.7552708,347.1722866,346.3710434,346.9111333,347.2033903,348.1326485,347.600272,347.1122082,346.8239596,347.7687315,347.289612
3/5/2019,354.3,355.6904068,355.3067813,354.8947683,350.6858624,353.7119247,350.3058381,353.1100472,351.398472,354.8079678,347.5502257,349.9552423,348.703315,351.9114916
3/6/2019,359.61,352.8621139,353.2203243,352.3842026,352.0234265,351.5952421,351.1883181,350.4214125,350.5839633,351.3998455,351.7412834,351.1361271,350.7255634,350.4265506
3/7/2019,352.6,352.6502854,352.8138015,353.0322544,352.3693311,351.883175,350.7507385,351.0131256,349.4793834,350.6448348,350.3908659,351.8355914,349.6981446,349.8539536
3/8/2019,349.6,352.077021,352.7437855,352.7892562,353.0169392,352.2981856,351.8638227,350.9440055,350.9886988,349.6676251,350.6106234,350.6022979,351.7391177,350.0432097
3/9/2019,349.6,353.4189316,352.108306,352.3624189,352.5757467,352.581366,351.8370421,351.3717877,350.9015558,350.5548813,349.3984732,350.3312883,350.2016178,351.2937794
3/10/2019,349.6,356.7303308,354.1126803,357.9033436,355.4413487,354.7949812,353.830848,352.3311678,352.6460311,355.749669,352.0200664,354.5507839,352.336147,353.9702387
3/11/2019,358.86,355.8028288,355.5147471,357.6667204,352.4024716,354.992335,355.1732272,355.9966717,355.3560637,355.2341751,352.0073061,353.9800633,351.377829,353.4474182
3/12/2019,356.27,353.7376646,354.2115037,353.3542841,353.5673465,352.1698581,352.4697025,352.668274,352.7020213,351.9614631,351.4990632,350.975495,350.678755,349.4971667
3/13/2019,361.21,357.1407166,357.4037023,358.4291889,357.524142,357.1129496,356.6851759,356.0329419,356.2828073,356.1244482,355.1467586,355.0474494,355.4949883,354.2928988
3/14/2019,358.82,358.7194677,356.3885054,358.4600435,358.1646421,357.2571097,358.6206035,354.8991805,356.1009505,356.8077218,357.1922947,356.5343402,356.221044,354.3717001
3/15/2019,361.46,357.2313731,357.4429866,357.5805608,357.1225514,358.5054559,357.6804957,356.6731569,357.3937869,356.1418083,356.1837392,355.8635354,354.8209608,354.6996694
3/16/2019,361.46,361.5026923,359.1185078,355.9597142,360.4952463,355.3512154,359.3077094,357.5141027,354.1356392,359.8934506,356.9942493,356.0038727,354.2082034,352.8424866
3/17/2019,361.46,360.4832931,357.5325346,357.9918045,360.5037096,357.5816182,360.1907357,359.3227141,358.5537203,360.4484795,355.6093265,357.3494323,358.1727052,358.8194821
3/18/2019,363.44,370.7646625,353.4889052,363.7649961,360.5738268,366.9204638,368.6065679,365.8849937,356.7339758,366.4771144,363.3088384,364.3512901,365.4637976,358.6450451
3/19/2019,358.78,354.782744,353.6397053,355.8541456,353.7891012,353.6434343,354.7137124,353.2158275,354.6016759,354.9834241,353.8933115,354.5492451,352.3349444,353.0121807
3/20/2019,375.22,356.597179,354.8160635,353.1185264,356.1559456,351.8472952,353.2448151,355.8369018,352.4794581,355.6243415,354.1367059,353.2334101,356.2163709,349.7143946
3/21/2019,377.87,351.7395909,356.4628527,354.742581,353.0400881,356.1568067,351.8407514,353.3084941,355.6178863,352.4206713,355.4630507,354.2883282,353.2231426,355.9939445
3/22/2019,361.01,353.8772693,354.6769692,353.9936817,354.1732298,353.9263424,354.4641992,355.0054695,353.1782385,353.2426516,353.5280986,353.1154573,354.4873263,353.6710687
3/23/2019,361.01,351.8170184,350.5771375,350.439716,351.0436389,350.5923481,350.5544214,350.605643,350.7033568,349.4320164,350.2912986,349.6692196,350.2166389,350.0295662
3/24/2019,361.01,354.6217838,356.0337042,352.5740554,349.4355186,355.0336313,353.0293515,351.1608416,354.4382931,349.2388795,351.5205933,353.8288,350.3248795,353.6904876
3/25/2019,366.23,356.3026129,356.0812691,355.0075164,355.4776198,356.8890855,354.7311486,355.4231735,356.0499107,355.0719796,357.0189713,355.3259136,354.7191311,355.7165443
3/26/2019,359.97,352.4472684,350.4429403,348.8444906,345.5961357,349.8688615,352.5884975,346.2046364,350.4444799,352.1586224,348.0926463,352.9493844,349.6845432,346.0659824
3/27/2019,353.37,351.7688906,351.5268345,351.3558369,351.6475717,351.5640771,349.8903809,349.3884968,350.682421,350.0533739,349.9114383,349.982124,349.7773189,348.5188053
3/28/2019,354.61,351.7768293,351.5940854,351.0780988,350.6762909,351.4977722,352.025942,349.6037227,348.0583264,351.2365238,349.9652564,348.9012256,350.7518675,347.8203685
3/29/2019,356.56,353.0939926,351.7500015,351.6185104,351.171398,350.7894023,351.5007904,351.933514,349.6483113,348.2992415,351.1395435,349.9923079,349.0761046,350.6354177
3/30/2019,356.56,357.0491437,356.7286683,356.7884271,357.0415909,356.9189607,356.3743817,356.219041,355.7450949,355.2943596,355.755599,355.0185285,355.0806121,355.4609183
3/31/2019,356.56,356.1001739,355.5854327,355.1509359,355.1910474,355.4130144,355.27143,354.8792404,354.8303408,354.242254,353.7226904,354.1859917,353.4841216,353.4834378
4/1/2019,366.96,360.6674006,356.778906,360.2305555,360.91286,359.3962818,358.6233621,358.0855446,357.7880631,358.1833384,359.8446779,356.670839,353.4745073,358.9010517
4/2/2019,367.72,354.795313,359.4761309,355.3955515,359.5240958,359.5290844,358.3332231,357.6788182,357.3797796,357.2121238,357.2032517,358.912253,355.668805,352.6689075
4/3/2019,369.75,359.0968122,358.8830783,360.2106911,358.8657109,359.5164648,359.0414887,359.3075668,359.4477401,358.8950223,358.7716329,358.3079351,358.4460027,357.4980589
4/4/2019,367.88,355.3720075,356.6356854,356.2027627,360.3030935,357.7506202,359.4931562,360.0075848,358.8850427,358.5373988,358.1656444,357.503601,357.8429615,358.8005646
4/5/2019,365.49,358.2883455,360.0990866,358.7853286,358.7340127,359.4610501,359.4032772,358.2679229,358.0134321,358.0370873,358.400986,358.5546075,357.4861147,357.2823357
4/6/2019,365.49,360.2636135,358.2910034,355.8409228,357.6057695,357.200646,361.5663847,358.5673196,361.1212998,361.4547399,360.467274,359.9679841,359.6045186,359.13712
4/7/2019,365.49,357.5109751,356.9213259,356.122572,355.5403761,356.0153651,355.7173918,358.5762899,356.6347169,357.7849918,357.8859318,357.1260022,357.0262771,356.7843335
4/8/2019,361.41,367.8860358,367.3572671,366.5034438,367.2337245,369.0595863,366.934629,367.1067188,367.410553,368.1384959,365.9188057,366.2145303,366.8280009,367.5698161
4/9/2019,364.71,370.1806325,369.8981138,368.403712,368.6098086,369.169833,370.9658485,368.5396568,368.8538185,368.8597496,370.0340988,367.2917429,367.3802038,368.1835485
4/10/2019,363.92,358.0129406,357.5483294,357.9165819,356.602694,357.3383744,358.4999281,361.4777715,359.205173,359.7065164,358.6815821,360.086044,357.1173013,356.5258218
4/11/2019,367.65,357.047331,357.22824,356.5846208,357.1476267,355.8725133,356.2398071,359.2229923,362.6791605,359.8763181,361.3923719,358.1698463,361.3949616,355.8929352
4/12/2019,351.14,359.132492,357.484329,357.8141476,357.2795762,357.7500348,356.4000406,356.9955749,358.7320708,362.0268814,359.4988164,360.2418257,358.527831,360.4811442
4/13/2019,351.14,362.0820684,362.9978082,361.8656896,362.0457834,361.7683642,361.6387026,360.7636921,360.533464,361.925796,364.6577923,362.3225021,362.6730125,361.9845055
4/14/2019,351.14,356.5267102,357.4150547,358.4849634,356.9089109,357.1647435,356.7426949,357.1700841,355.9931935,356.1805782,357.9744665,361.318899,358.9052742,359.5012313
4/15/2019,348.87,354.6407825,351.8003547,352.9240295,353.6565178,351.9737315,352.16006,351.7364066,352.6870709,351.2973067,351.3973702,353.2734837,357.0205597,354.9406239
4/16/2019,359.46,356.3329954,355.3556278,354.4811411,355.770054,355.1207849,354.3308055,354.5849543,354.3658049,354.792642,353.89871,352.614969,354.3663605,357.4845764
4/17/2019,354.74,357.7762445,357.3472442,356.5316266,354.7772026,355.2991936,355.5764193,354.5971974,354.9863825,354.7230868,354.9890663,353.9763214,354.6789369,355.2639107
4/18/2019,360.35,356.5366662,356.4856154,356.4415874,356.1619045,356.3965852,357.1151273,356.0271446,355.8679129,356.3599014,356.2155329,355.8565779,355.4184939,354.9506692
4/19/2019,360.35,354.1277834,355.2626322,354.2873671,355.4102321,355.589271,356.5392426,356.6358289,355.7122598,355.7526016,355.942269,356.3844574,355.3883039,355.851361
4/20/2019,360.35,361.5511383,360.5613825,363.1007763,362.4585582,362.679881,362.522531,362.2476188,363.1396052,362.8253263,362.7533223,362.9816851,362.938447,362.5180114
4/21/2019,360.35,361.9634744,362.0071769,361.0280245,363.588741,362.9725792,363.1606489,363.0018698,362.712977,363.6510618,363.3650583,363.3050009,363.527528,363.4661314
4/22/2019,377.34,362.2274576,365.5868417,363.5394999,364.0534361,362.0088973,364.8364074,363.7427891,363.5514648,365.5455397,366.9279514,366.2044131,366.289532,366.3766102
4/23/2019,381.89,362.8311413,361.1169123,363.5711969,361.993615,361.5280192,360.7509271,360.3342132,361.6072695,362.0487755,364.2330473,365.3059082,363.5263499,364.4971174
